Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
588 5 526 440 6.230000 0.542558 0.400000
589 5 526 217 5.880000 0.161743 0.400000
590 5 63 115 4.060000 0.249056 0.400000
591 5 63 442 4.030000 -0.051318 0.400000
592 5 142 29 3.720000 0.198158 0.400000
593 5 142 484 4.080000 -0.113510 0.400000
594 5 567 483 3.690000 0.068099 0.400000
595 5 567 538 3.170000 -0.037610 0.400000
596 5 604 297 5.710000 -0.068879 0.400000
597 5 604 583 4.180000 -0.128052 0.400000
598 5 239 375 4.050000 0.086036 0.400000
599 5 239 460 3.790000 0.135558 0.400000
600 5 606 432 5.810000 0.314629 0.400000
601 5 422 193 2.140000 0.007584 0.400000
602 5 422 324 2.610000 -0.025644 0.400000
603 5 214 572 3.640000 -0.129133 0.400000
604 5 249 664 6.370000 0.849652 0.400000
605 5 249 54 3.910000 -0.170735 0.400000
606 5 259 235 3.780000 -0.236225 0.400000
607 5 259 349 4.750000 -0.173984 0.400000
608 5 373 258 4.950000 -0.299525 0.400000
609 5 373 509 2.890000 0.000055 0.400000
610 5 412 334 6.110000 0.105631 0.400000
611 5 395 721 7.310000 -1.098283 0.400000
612 5 87 269 7.510000 -0.767421 0.400000
613 5 87 404 3.720000 -0.125446 0.400000
614 5 245 92 4.420000 0.449584 0.400000
615 5 386 174 6.560000 1.400193 0.400000
616 5 217 90 5.720000 0.304680 0.400000
617 5 217 521 4.900000 -0.142938 0.400000
618 5 115 310 5.610000 0.372756 0.400000
619 5 115 483 4.180000 -0.123699 0.400000
620 5 442 295 2.900000 0.040544 0.400000
621 5 442 150 3.160000 -0.091862 0.400000
622 5 484 140 3.220000 0.090855 0.400000
623 5 330 410 5.220000 -0.287562 0.400000
624 5 639 317 3.550000 -0.152469 0.400000
625 5 432 501 4.360000 0.198339 0.400000
626 5 432 406 5.140000 0.116289 0.400000
627 5 214 401 5.420000 0.098741 0.400000
628 5 214 496 4.380000 -0.175136 0.400000
629 5 349 177 4.270000 -0.214367 0.400000
630 5 349 47 3.490000 0.040383 0.400000
631 5 83 91 7.030000 -1.170107 0.400000
632 5 83 323 6.370000 -0.123276 0.400000
633 5 670 485 4.030000 -0.193861 0.400000
634 5 269 347 8.610000 -1.642840 0.400000
635 5 269 79 5.050000 0.875418 0.400000
636 5 90 216 4.670000 0.575005 0.400000
637 5 455 697 11.020000 0.603213 0.400000
638 5 483 494 3.200000 -0.055600 0.400000
639 5 150 431 3.540000 -0.049308 0.400000
640 5 140 732 3.410000 -0.071895 0.400000
641 5 484 443 2.770000 -0.026476 0.400000
642 5 484 204 3.840000 -0.177889 0.400000
643 5 86 560 3.200000 -0.066764 0.400000
644 5 86 381 5.370000 0.113307 0.400000
645 5 297 70 5.350000 -0.216772 0.400000
646 5 297 97 4.710000 0.147893 0.400000
647 5 410 266 3.420000 -0.041621 0.400000
648 5 410 75 4.600000 -0.245941 0.400000
649 5 482 343 3.990000 -0.034153 0.400000
650 5 200 292 5.200000 0.126698 0.400000
651 5 200 456 5.400000 -0.156924 0.400000
652 5 482 385 3.970000 0.135923 0.400000
653 5 406 57 4.420000 0.298059 0.400000
654 5 401 100 4.380000 -0.196658 0.400000
655 5 401 462 6.100000 0.295399 0.400000
656 5 496 253 2.710000 0.027325 0.400000
657 5 47 272 4.170000 0.069707 0.400000
658 5 509 507 1.200000 0.000035 0.400000
659 5 509 236 1.160000 0.000019 0.400000
660 5 323 91 6.530000 -0.097273 0.400000
661 5 323 391 2.670000 -0.026003 0.400000
662 5 382 566 7.140000 -2.187782 0.400000
663 5 382 325 6.550000 1.609830 0.400000
664 5 334 211 6.350000 -0.283888 0.400000
665 5 440 90 5.100000 0.270324 0.400000
666 5 440 449 5.560000 0.272234 0.400000
667 5 310 491 4.700000 0.627901 0.400000
668 5 310 268 4.660000 -0.255146 0.400000
669 5 140 301 3.550000 0.110073 0.400000
670 5 140 212 3.560000 0.052677 0.400000
671 5 204 2 3.880000 -0.108629 0.400000
672 5 204 554 3.280000 -0.069259 0.400000
673 5 31 26 6.170000 -0.514046 0.400000
674 5 70 120 5.270000 -0.358052 0.400000
675 5 70 121 4.880000 0.141280 0.400000
676 5 266 17 5.780000 -0.227194 0.400000
677 5 75 81 3.740000 -0.060368 0.400000
678 5 75 266 5.310000 -0.185573 0.400000
679 5 330 562 9.030000 -1.284852 0.400000
680 5 330 229 6.290000 2.355248 0.400000
681 5 343 81 3.870000 -0.135692 0.400000
682 5 456 180 4.290000 0.277031 0.400000
683 5 456 313 3.870000 -0.433955 0.400000
684 5 501 129 3.210000 -0.062386 0.400000
685 5 57 15 5.140000 0.421953 0.400000
686 5 57 512 4.440000 -0.123893 0.400000
687 5 462 168 4.930000 -0.345012 0.400000
688 5 721 48 5.120000 0.430649 0.400000
689 5 220 451 4.170000 -0.206656 0.400000
690 5 220 379 5.100000 0.112958 0.400000
691 5 546 225 5.270000 -0.080499 0.400000
692 5 449 504 4.420000 -0.060201 0.400000
693 5 449 549 4.880000 0.332435 0.400000
694 5 697 633 7.510000 0.417613 0.400000
695 5 697 423 4.000000 0.185598 0.400000
696 5 212 679 4.670000 -0.000134 0.400000
697 5 212 137 2.950000 0.052810 0.400000
698 5 2 168 4.070000 0.054945 0.400000
699 5 2 206 4.200000 -0.163574 0.400000
700 5 538 383 4.830000 -0.278098 0.400000
701 5 538 356 4.350000 0.240488 0.400000
702 5 31 263 6.400000 0.277959 0.400000
703 5 31 480 4.590000 0.155912 0.400000
704 5 97 518 4.860000 -0.047526 0.400000
705 5 562 24 7.290000 -0.540243 0.400000
706 5 343 231 3.670000 0.101539 0.400000
707 5 81 200 5.260000 -0.196060 0.400000
708 5 313 707 4.420000 -0.464344 0.400000
709 5 313 583 3.450000 0.030388 0.400000
710 5 15 352 4.440000 0.312669 0.400000
711 5 512 129 5.100000 0.010256 0.400000
712 5 168 377 4.540000 -0.290067 0.400000
713 5 177 470 4.150000 -0.286435 0.400000
714 5 177 453 3.360000 0.072068 0.400000
715 5 545 541 5.460000 0.786290 0.400000
716 5 545 489 4.960000 -0.013226 0.400000
717 5 91 94 7.040000 -1.029465 0.400000
718 5 347 209 7.930000 -0.953654 0.400000
719 5 474 225 4.110000 -0.152784 0.400000
720 5 546 499 8.660000 4.537638 0.400000
721 5 546 569 7.700000 -3.915247 0.400000
722 5 549 370 8.290000 5.034234 0.400000
723 5 633 423 4.810000 0.417614 0.400000
724 5 295 207 3.900000 0.025446 0.400000
725 5 295 353 4.780000 0.015099 0.400000
726 5 679 186 3.540000 0.109905 0.400000
727 5 206 4 5.090000 -0.418389 0.400000
728 5 206 445 5.340000 0.254815 0.400000
729 5 383 114 2.560000 0.017151 0.400000
730 5 383 260 4.060000 -0.295250 0.400000
731 5 356 119 3.020000 0.048864 0.400000
732 5 26 471 2.980000 -0.044867 0.400000
733 5 518 136 3.700000 0.001471 0.400000
734 5 518 354 4.870000 -0.048998 0.400000
735 5 292 17 5.560000 0.189096 0.400000
736 5 292 521 4.550000 -0.062398 0.400000
737 5 377 372 4.830000 0.404694 0.400000
738 5 76 364 6.060000 0.835907 0.400000
739 5 76 539 5.140000 0.435143 0.400000
740 5 94 347 6.740000 -1.107607 0.400000
741 5 94 357 3.280000 0.078141 0.400000
742 5 345 495 4.930000 -0.008937 0.400000
743 5 451 149 3.790000 -0.330351 0.400000
744 5 379 548 6.130000 0.474527 0.400000
745 5 474 378 5.490000 0.343106 0.400000
746 5 474 511 3.600000 -0.029083 0.400000
747 5 569 473 6.940000 -3.662610 0.400000
748 5 569 35 5.550000 -0.252637 0.400000
749 5 225 146 5.860000 -0.181562 0.400000
750 5 225 64 3.390000 0.089372 0.400000
751 5 521 191 5.100000 -0.205336 0.400000
752 5 353 254 3.640000 -0.112253 0.400000
753 5 114 192 2.870000 0.049573 0.400000
754 5 260 118 3.510000 0.100985 0.400000
755 5 480 492 6.530000 -1.046356 0.400000
756 5 480 113 4.750000 -0.560625 0.400000
757 5 26 58 5.950000 -0.616984 0.400000
758 5 120 197 4.390000 -0.128218 0.400000
759 5 354 151 4.770000 0.088255 0.400000
760 5 354 56 3.650000 -0.137253 0.400000
761 5 17 50 4.830000 0.084523 0.400000
762 5 17 183 4.200000 0.055486 0.400000
763 5 24 417 7.420000 -1.104051 0.400000
764 5 24 478 4.980000 0.563809 0.400000
765 5 17 173 3.750000 -0.178107 0.400000
766 5 707 191 4.570000 0.296881 0.400000
767 5 352 445 5.410000 -0.358980 0.400000
768 5 352 318 5.280000 -0.394765 0.400000
769 5 372 338 3.260000 0.074808 0.400000
770 5 470 15 4.110000 -0.109283 0.400000
771 5 470 376 4.330000 -0.177152 0.400000
772 5 91 196 4.540000 -0.237915 0.400000
773 5 345 439 5.310000 0.033158 0.400000
774 5 511 351 2.530000 -0.025821 0.400000
775 5 511 505 1.860000 -0.003262 0.400000
776 5 499 549 8.390000 4.701799 0.400000
777 5 499 405 6.370000 -0.164160 0.400000
778 5 35 551 4.560000 0.134541 0.400000
779 5 146 551 4.510000 -0.182646 0.400000
780 5 491 447 3.560000 -0.109868 0.400000
781 5 207 296 2.700000 0.030933 0.400000
782 5 207 353 2.940000 -0.005487 0.400000
783 5 353 124 4.570000 0.121864 0.400000
784 5 254 105 2.620000 -0.028185 0.400000
785 5 254 321 2.970000 -0.084068 0.400000
786 5 197 488 5.170000 -0.207022 0.400000
787 5 120 579 4.860000 -0.667825 0.400000
788 5 120 622 5.250000 0.437992 0.400000
789 5 136 622 4.390000 -0.203343 0.400000
790 5 151 121 5.000000 -0.322367 0.400000
791 5 417 702 6.070000 -0.693429 0.400000
792 5 417 151 5.370000 -0.410622 0.400000
793 5 478 197 3.510000 -0.078804 0.400000
794 5 372 272 6.710000 1.230842 0.400000
795 5 372 352 5.550000 -0.900956 0.400000
796 5 272 418 5.320000 0.899251 0.400000
797 5 125 345 4.900000 0.152830 0.400000
798 5 495 126 4.350000 -0.504490 0.400000
799 5 439 68 5.130000 0.045557 0.400000
800 5 439 495 4.840000 -0.012400 0.400000
801 5 405 363 5.500000 -0.282813 0.400000
802 5 405 481 3.640000 0.118653 0.400000
803 5 473 267 6.920000 -3.874987 0.400000
804 5 473 495 5.630000 -0.483154 0.400000
805 5 473 67 5.010000 0.431509 0.400000
806 5 504 68 3.450000 -0.058802 0.400000
807 5 504 14 1.670000 -0.001399 0.400000
808 5 191 35 5.080000 0.387178 0.400000
809 5 491 557 6.460000 0.885574 0.400000
810 5 491 26 3.480000 -0.147805 0.400000
811 5 124 571 3.730000 0.088951 0.400000
812 5 263 139 4.570000 0.397545 0.400000
813 5 263 477 5.410000 -0.119586 0.400000
814 5 492 548 5.250000 -1.093924 0.400000
815 5 492 508 4.530000 -0.209814 0.400000
816 5 58 468 4.250000 -0.201935 0.400000
817 5 488 579 4.660000 -0.136116 0.400000
818 5 183 225 5.460000 0.071759 0.400000
819 5 183 146 4.440000 -0.001084 0.400000
820 5 318 732 4.450000 -0.426126 0.400000
821 5 636 690 5.410000 -0.068158 0.400000
822 5 636 486 3.490000 0.104752 0.400000
823 5 539 545 5.310000 0.400794 0.400000
824 5 539 213 3.250000 0.034349 0.400000
825 5 347 88 3.510000 -0.055095 0.400000
826 5 125 170 4.870000 0.163511 0.400000
827 5 548 1 5.880000 -0.619398 0.400000
828 5 551 503 2.980000 -0.048105 0.400000
829 5 557 571 5.680000 -0.246451 0.400000
830 5 488 702 5.090000 0.241052 0.400000
831 5 50 225 4.110000 0.069333 0.400000
832 5 50 183 3.540000 0.015189 0.400000
833 5 702 636 5.320000 -0.298283 0.400000
834 5 445 498 3.410000 -0.104164 0.400000
835 5 318 164 3.880000 -0.176404 0.400000
836 5 664 540 7.590000 -3.394596 0.400000
837 5 347 396 6.690000 -0.556487 0.400000
838 5 347 103 6.880000 -1.185210 0.400000
839 5 68 384 2.340000 -0.013244 0.400000
840 5 209 395 8.180000 -1.102262 0.400000
841 5 209 303 3.830000 0.148608 0.400000
842 5 363 341 4.150000 0.129020 0.400000
843 5 191 473 6.070000 -0.264023 0.400000
844 5 191 273 4.440000 -0.031610 0.400000
845 5 447 233 3.390000 -0.093360 0.400000
846 5 4 312 3.090000 -0.072987 0.400000
847 5 477 109 4.760000 0.004110 0.400000
848 5 477 451 3.840000 -0.123695 0.400000
849 5 58 561 5.500000 -0.321798 0.400000
850 5 58 93 3.960000 -0.093252 0.400000
851 5 123 122 4.260000 -0.271413 0.400000
852 5 303 155 3.680000 -0.151595 0.400000
853 5 273 701 4.130000 -0.076711 0.400000
854 5 273 45 3.040000 0.045100 0.400000
855 5 4 311 3.800000 -0.212065 0.400000
856 5 561 3 5.130000 -0.223424 0.400000
857 5 561 93 4.650000 -0.098373 0.400000
858 5 93 356 3.780000 -0.191625 0.400000
859 5 468 240 3.860000 -0.155891 0.400000
860 5 468 46 2.940000 -0.046044 0.400000
861 5 702 459 4.830000 0.466712 0.400000
862 5 122 62 3.980000 0.186055 0.400000
863 5 213 21 4.130000 0.046116 0.400000
864 5 213 108 2.290000 -0.011767 0.400000
865 5 103 88 5.970000 -1.159141 0.400000
866 5 103 127 2.650000 -0.026069 0.400000
867 5 88 537 4.500000 0.313637 0.400000
868 5 1 131 4.950000 -0.657936 0.400000
869 5 1 479 4.530000 -0.353435 0.400000
870 5 701 144 2.620000 0.022014 0.400000
871 5 3 113 5.270000 -0.165420 0.400000
872 5 3 223 3.160000 -0.058005 0.400000
873 5 459 690 4.730000 -0.562567 0.400000
874 5 62 238 6.410000 0.330551 0.400000
875 5 540 48 6.160000 0.371792 0.400000
876 5 376 8 3.650000 0.083400 0.400000
877 5 376 184 4.470000 -0.260553 0.400000
878 5 88 329 7.940000 -2.620732 0.400000
879 5 88 490 6.770000 1.092859 0.400000
880 5 170 342 4.080000 0.190783 0.400000
881 5 395 199 7.390000 2.111018 0.400000
882 5 131 479 4.260000 -0.143995 0.400000
883 5 223 114 3.080000 0.032421 0.400000
884 5 223 519 3.400000 -0.090426 0.400000
885 5 238 69 6.080000 -0.162482 0.400000
886 5 540 303 6.530000 -0.300204 0.400000
887 5 342 130 3.820000 0.097537 0.400000
888 5 342 98 3.550000 0.093246 0.400000
889 5 199 540 7.100000 2.466108 0.400000
890 5 199 387 4.650000 -0.355089 0.400000
891 5 118 493 3.310000 0.083977 0.400000
892 5 118 279 2.440000 0.017008 0.400000
893 5 69 71 5.720000 -0.686355 0.400000
894 5 69 331 5.520000 0.523873 0.400000
895 5 378 331 4.890000 -0.542915 0.400000
896 5 732 419 3.510000 -0.103177 0.400000
897 5 396 283 6.370000 -0.250517 0.400000
898 5 396 667 5.490000 -0.305970 0.400000
899 5 109 230 4.390000 0.071883 0.400000
900 5 109 176 2.020000 -0.005196 0.400000
901 5 71 221 5.380000 0.180742 0.400000
902 5 331 522 4.880000 -0.019042 0.400000
903 5 48 111 5.270000 -0.140674 0.400000
904 5 283 476 7.110000 -1.427495 0.400000
905 5 109 262 3.380000 -0.062577 0.400000
906 5 230 294 3.070000 0.098586 0.400000
907 5 111 230 3.200000 0.026702 0.400000
908 5 178 234 6.590000 -1.451299 0.400000
909 5 667 476 4.740000 -0.066101 0.400000
910 5 262 475 2.730000 -0.028176 0.400000
911 5 262 467 2.850000 -0.034401 0.400000
912 5 184 374 4.570000 0.066098 0.400000
913 5 184 306 4.150000 -0.326651 0.400000
914 5 221 133 6.460000 -1.165841 0.400000
915 5 535 543 5.130000 -0.409902 0.400000
916 5 133 459 6.410000 -1.029280 0.400000
917 5 133 535 3.660000 -0.136562 0.400000
918 5 306 284 3.470000 -0.111911 0.400000
919 5 306 222 4.020000 -0.214739 0.400000
920 5 288 434 4.090000 -0.355945 0.400000
921 5 476 730 6.890000 -1.493596 0.400000
922 5 374 19 3.260000 0.095966 0.400000
923 5 374 340 2.720000 -0.029868 0.400000
924 5 222 350 2.390000 0.014998 0.400000
925 5 19 4 3.920000 0.133337 0.400000
926 5 246 550 16.980000 42.761398 0.400000
927 5 102 264 15.310000 -30.721897 0.400000
823     total number of nodes
Name	x	y	z
1 363.0 186.5 238.0
2 86.0 153.5 171.0
3 294.0 218.5 220.0
4 100.0 172.5 159.0
5 254.0 175.5 159.0
6 96.0 45.5 57.0
7 287.0 146.5 171.0
8 148.0 173.5 130.0
9 326.0 180.5 158.0
10 100.0 148.5 222.0
11 79.0 42.5 36.0
12 341.0 143.5 130.0
13 121.0 142.5 130.0
14 305.0 176.5 104.0
15 91.0 154.5 130.0
16 107.0 62.5 36.0
17 210.0 154.5 54.0
18 324.0 167.5 243.0
19 117.0 180.5 171.0
20 173.0 158.5 238.0
21 118.0 88.5 55.0
22 327.0 168.5 13.0
23 320.0 166.5 13.0
24 133.0 121.5 42.0
25 321.0 136.5 104.0
26 278.0 197.5 220.0
27 150.0 157.5 159.0
28 46.0 42.5 67.0
29 110.0 155.5 159.0
30 170.0 107.5 109.0
31 247.0 177.5 238.0
32 191.0 150.5 80.0
33 190.0 157.5 158.0
34 67.0 58.5 43.0
35 285.0 168.5 74.0
36 124.0 71.5 55.0
37 302.0 118.5 77.0
38 380.0 173.5 135.0
39 284.0 125.5 104.0
40 320.0 123.5 74.0
41 222.0 87.5 80.0
42 280.0 141.5 119.0
43 193.0 141.5 119.0
44 32.0 92.5 140.0
45 303.0 204.5 98.0
46 311.0 200.5 217.0
47 25.0 105.5 130.0
48 51.0 101.5 219.0
49 367.0 129.5 104.0
50 244.0 151.5 43.0
51 248.0 101.5 80.0
52 93.0 75.5 130.0
53 173.0 59.5 54.0
54 45.0 99.5 171.0
55 382.0 164.5 43.0
56 144.0 133.5 74.0
57 83.0 154.5 119.0
58 277.0 213.5 217.0
59 197.0 165.5 129.0
60 216.0 75.5 54.0
61 268.0 133.5 135.0
62 107.0 103.5 13.0
63 175.0 172.5 202.0
64 310.0 181.5 73.0
65 147.0 127.5 130.0
66 43.0 113.5 99.0
67 323.0 183.5 73.0
68 351.0 186.5 116.0
69 95.0 102.5 13.0
70 66.0 123.5 53.0
71 89.0 100.5 13.0
72 182.0 100.5 13.0
73 354.0 152.5 140.0
74 288.0 95.5 54.0
75 189.0 146.5 53.0
76 151.0 83.5 36.0
77 342.0 145.5 68.0
78 34.0 139.5 180.0
79 200.0 132.5 171.0
80 138.0 141.5 180.0
81 197.0 160.5 68.0
82 373.0 127.5 43.0
83 229.0 135.5 180.0
84 209.0 94.5 36.0
85 196.0 81.5 80.0
86 205.0 130.5 135.0
87 188.0 123.5 171.0
88 291.0 151.5 196.0
89 162.0 70.5 68.0
90 300.0 147.5 73.0
91 221.0 135.5 183.0
92 156.0 86.5 129.0
93 262.0 211.5 218.0
94 213.0 133.5 183.0
95 203.0 206.5 178.0
96 61.0 130.5 183.0
97 115.0 133.5 78.0
98 316.0 204.5 99.0
99 243.0 99.5 116.0
100 26.0 110.5 157.0
101 327.0 121.5 73.0
102 241.0 110.5 37.0
103 255.0 146.5 219.0
104 262.0 141.5 170.0
105 243.0 193.5 201.0
106 156.0 92.5 68.0
107 340.0 134.5 6.0
108 133.0 86.5 37.0
109 179.0 154.5 208.0
110 339.0 134.5 170.0
111 102.0 126.5 219.0
112 243.0 127.5 116.0
113 310.0 231.5 218.0
114 281.0 218.5 196.0
115 190.0 179.5 208.0
116 130.0 105.5 159.0
117 358.0 118.5 52.0
118 177.0 208.5 196.0
119 223.0 193.5 208.0
120 40.0 109.5 55.0
121 89.0 109.5 55.0
122 125.0 121.5 15.0
123 148.0 131.5 14.0
124 233.0 213.5 219.0
125 367.0 210.5 117.0
126 353.0 195.5 105.0
127 281.0 149.5 178.0
128 314.0 137.5 105.0
129 36.0 137.5 105.0
130 325.0 203.5 91.0
131 369.0 189.5 242.0
132 248.0 133.5 156.0
133 59.0 78.5 16.0
134 97.0 143.5 178.0
135 115.0 115.5 78.0
136 58.0 116.5 78.0
137 167.0 193.5 219.0
138 298.0 162.5 196.0
139 277.0 171.5 242.0
140 144.0 189.5 219.0
141 360.0 151.5 105.0
142 129.0 172.5 178.0
143 252.0 123.5 156.0
144 275.0 214.5 136.0
145 46.0 47.5 42.0
146 262.0 158.5 55.0
147 398.0 138.5 37.0
148 354.0 124.5 105.0
149 284.0 170.5 227.0
150 158.0 177.5 203.0
151 104.0 118.5 60.0
152 70.0 38.5 90.0
153 397.0 124.5 60.0
154 318.0 109.5 66.0
155 76.0 101.5 165.0
156 370.0 194.5 142.0
157 178.0 113.5 105.0
158 70.0 77.5 128.0
159 105.0 73.5 115.0
160 124.0 156.5 206.0
161 62.0 74.5 169.0
162 300.0 191.5 164.0
163 256.0 109.5 61.0
164 47.0 156.5 177.0
165 282.0 140.5 206.0
166 160.0 144.5 60.0
167 222.0 116.5 89.0
168 26.0 124.5 139.0
169 87.0 102.5 127.0
170 361.0 209.5 101.0
171 247.0 137.5 177.0
172 321.0 140.5 64.0
173 236.0 168.5 59.0
174 360.0 152.5 64.0
175 361.0 184.5 142.0
176 189.0 154.5 227.0
177 101.0 151.5 139.0
178 185.0 125.5 2.0
179 342.0 220.5 176.0
180 281.0 207.5 121.0
181 140.0 63.5 66.0
182 119.0 56.5 105.0
183 250.0 162.5 61.0
184 155.0 182.5 157.0
185 341.0 130.5 17.0
186 111.0 173.5 224.0
187 351.0 172.5 176.0
188 347.0 192.5 165.0
189 316.0 189.5 139.0
190 119.0 165.5 226.0
191 279.0 179.5 89.0
192 293.0 218.5 183.0
193 136.0 155.5 224.0
194 74.0 113.5 146.0
195 375.0 168.5 89.0
196 212.0 122.5 151.0
197 49.0 110.5 40.0
198 80.0 117.5 146.0
199 85.0 106.5 187.0
200 199.0 166.5 84.0
201 109.0 36.5 22.0
202 309.0 220.5 139.0
203 357.0 153.5 79.0
204 114.0 172.5 183.0
205 128.0 103.5 151.0
206 75.0 162.5 157.0
207 204.0 204.5 226.0
208 12.0 137.5 176.0
209 96.0 110.5 187.0
210 99.0 49.5 22.0
211 385.0 192.5 145.0
212 153.0 192.5 224.0
213 117.0 81.5 40.0
214 24.0 107.5 146.0
215 148.0 179.5 183.0
216 306.0 150.5 84.0
217 285.0 149.5 79.0
218 147.0 53.5 22.0
219 161.0 87.5 90.0
220 302.0 172.5 225.0
221 64.0 86.5 1.0
222 211.0 193.5 120.0
223 292.0 225.5 204.0
224 317.0 101.5 53.0
225 256.0 156.5 49.0
226 389.0 170.5 102.0
227 198.0 84.5 59.0
228 106.0 133.5 141.0
229 166.0 138.5 18.0
230 169.0 153.5 225.0
231 231.0 185.5 115.0
232 161.0 114.5 121.0
233 194.0 174.5 223.0
234 164.0 112.5 0.0
235 99.0 132.5 167.0
236 396.0 170.5 140.0
237 60.0 108.5 121.0
238 101.0 103.5 12.0
239 147.0 150.5 102.0
240 344.0 225.5 244.0
241 165.0 71.5 53.0
242 171.0 58.5 23.0
243 189.0 113.5 103.0
244 235.0 110.5 167.0
245 168.0 99.5 141.0
246 235.0 146.5 100.0
247 199.0 107.5 41.0
248 360.0 160.5 90.0
249 29.0 98.5 167.0
250 332.0 184.5 161.0
251 355.0 142.5 36.0
252 358.0 149.5 100.0
253 17.0 85.5 141.0
254 239.0 211.5 204.0
255 362.0 155.5 121.0
256 374.0 157.5 121.0
257 352.0 152.5 204.0
258 391.0 159.5 121.0
259 94.0 129.5 164.0
260 248.0 218.5 167.0
261 142.0 59.5 38.0
262 147.0 147.5 205.0
263 231.0 171.5 228.0
264 246.0 126.5 64.0
265 305.0 139.5 142.0
266 207.0 140.5 41.0
267 294.0 186.5 100.0
268 226.0 177.5 204.0
269 184.0 128.5 182.0
270 81.0 34.5 12.0
271 367.0 113.5 64.0
272 43.0 116.5 115.0
273 254.0 202.5 110.0
274 336.0 142.5 102.0
275 146.0 106.5 0.0
276 214.0 124.5 121.0
277 241.0 106.5 128.0
278 290.0 132.5 102.0
279 195.0 214.5 203.0
280 299.0 152.5 41.0
281 36.0 121.5 223.0
282 273.0 142.5 164.0
283 173.0 135.5 228.0
284 181.0 188.5 152.0
285 324.0 179.5 167.0
286 102.0 144.5 204.0
287 341.0 151.5 121.0
288 304.0 219.5 158.0
289 299.0 149.5 121.0
290 147.0 154.5 86.0
291 116.0 140.5 149.0
292 210.0 160.5 65.0
293 201.0 150.5 107.0
294 158.0 152.5 212.0
295 210.0 205.5 205.0
296 226.0 211.5 229.0
297 103.0 143.5 65.0
298 351.0 155.5 174.0
299 121.0 69.5 75.0
300 178.0 133.5 107.0
301 88.0 176.5 200.0
302 370.0 131.5 10.0
303 81.0 104.5 168.0
304 323.0 111.5 29.0
305 116.0 56.5 75.0
306 167.0 179.5 149.0
307 276.0 122.5 168.0
308 244.0 113.5 86.0
309 363.0 205.5 189.0
310 187.0 185.5 212.0
311 88.0 182.5 174.0
312 106.0 168.5 149.0
313 214.0 179.5 85.0
314 323.0 132.5 24.0
315 64.0 130.5 168.0
316 97.0 106.5 86.0
317 181.0 174.5 85.0
318 14.0 141.5 162.0
319 123.0 158.5 200.0
320 391.0 193.5 148.0
321 245.0 213.5 205.0
322 166.0 117.5 83.0
323 245.0 144.5 200.0
324 159.0 165.5 211.0
325 370.0 176.5 186.0
326 100.0 36.5 25.0
327 393.0 174.5 97.0
328 308.0 160.5 235.0
329 310.0 157.5 192.0
330 150.0 127.5 44.0
331 117.0 103.5 22.0
332 121.0 158.5 189.0
333 376.0 175.5 211.0
334 380.0 178.5 186.0
335 378.0 145.5 85.0
336 178.0 116.5 75.0
337 285.0 186.5 189.0
338 23.0 118.5 122.0
339 112.0 60.5 86.0
340 162.0 198.5 174.0
341 361.0 188.5 29.0
342 329.0 205.5 97.0
343 189.0 163.5 85.0
344 106.0 58.5 86.0
345 370.0 198.5 107.0
346 386.0 137.5 49.0
347 199.0 134.5 189.0
348 181.0 75.5 22.0
349 84.0 141.5 148.0
350 251.0 204.5 138.0
351 245.0 139.5 4.0
352 31.0 144.5 148.0
353 215.0 207.5 211.0
354 109.0 121.5 65.0
355 87.0 102.5 149.0
356 256.0 213.5 211.0
357 272.0 146.5 186.0
358 136.0 99.5 149.0
359 116.0 102.5 65.0
360 220.0 98.5 65.0
361 310.0 186.5 138.0
362 259.0 106.5 75.0
363 368.0 180.5 41.0
364 157.0 93.5 49.0
365 318.0 128.5 44.0
366 350.0 162.5 122.0
367 211.0 94.5 65.0
368 373.0 168.5 125.0
369 6.0 135.5 193.0
370 397.0 182.5 71.0
371 362.0 143.5 47.0
372 44.0 125.5 126.0
373 382.0 161.5 138.0
374 131.0 186.5 169.0
375 161.0 142.5 111.0
376 145.0 174.5 147.0
377 20.0 122.5 132.0
378 154.0 113.5 21.0
379 323.0 178.5 240.0
380 127.0 46.5 24.0
381 200.0 114.5 132.0
382 334.0 164.5 188.0
383 263.0 217.5 186.0
384 348.0 182.5 124.0
385 168.0 162.5 126.0
386 411.0 155.5 46.0
387 138.0 106.5 193.0
388 295.0 136.5 147.0
389 180.0 163.5 187.0
390 305.0 153.5 126.0
391 230.0 148.5 188.0
392 306.0 129.5 125.0
393 345.0 138.5 88.0
394 136.0 133.5 88.0
395 127.0 114.5 211.0
396 181.0 137.5 229.0
397 149.0 124.5 96.0
398 171.0 103.5 147.0
399 317.0 160.5 45.0
400 201.0 145.5 124.0
401 22.0 112.5 150.0
402 327.0 158.5 168.0
403 344.0 164.5 168.0
404 129.0 112.5 169.0
405 355.0 180.5 40.0
406 95.0 154.5 106.0
407 371.0 196.5 132.0
408 148.0 150.5 66.0
409 146.0 104.5 188.0
410 188.0 141.5 46.0
411 344.0 171.5 137.0
412 372.0 173.5 163.0
413 273.0 132.5 150.0
414 326.0 130.5 150.0
415 306.0 120.5 137.0
416 101.0 92.5 101.0
417 121.0 120.5 35.0
418 33.0 107.5 107.0
419 56.0 171.5 193.0
420 132.0 83.5 113.0
421 168.0 149.5 150.0
422 137.0 159.5 209.0
423 371.0 180.5 9.0
