DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
3975 4 703 704   7.200   4.189  0.4000
3977 4 705 5183   6.200  -2.079  0.4000
3981 4 5183 5188   6.200  -2.079  0.4000
3986 4 5188 609   6.200  -2.079  0.4000
3987 4 362 695   8.200   5.196  0.4000
3989 4 693 5194   7.200  -0.062  0.4000
3994 4 5194 706   7.200  -0.062  0.4000
3996 4 628 707  14.200 -25.679  0.4000
3998 4 490 708  15.200  -9.230  0.4000
3999 4 621 5200   6.200  -0.058  0.4000
4003 4 5200 5205   6.200  -0.058  0.4000
4008 4 5205 709   6.200  -0.058  0.4000
4012 4 621 5212   5.200  -0.237  0.4000
4016 4 5212 5216   5.200  -0.237  0.4000
4020 4 5216 5220   5.200  -0.237  0.4000
4024 4 5220 5224   5.200  -0.237  0.4000
4028 4 5224 710   5.200  -0.237  0.4000
4029 4 538 711   8.200  -1.658  0.4000
4031 4 538 5229   7.200   1.631  0.4000
4037 4 712 5229   7.200  -1.631  0.4000
4038 4 583 5235   6.200  -0.325  0.4000
4042 4 5235 673   6.200  -0.325  0.4000
4044 4 583 5240   7.200  -1.115  0.4000
4048 4 5240 713   7.200  -1.115  0.4000
4051 4 673 5246   4.200  -0.129  0.4000
4055 4 5246 526   4.200  -0.129  0.4000
4056 4 439 5250  13.200 -10.458  0.4000
4060 4 5250 714  13.200 -10.458  0.4000
4061 4 439 5758   5.200  -0.373  0.4000
4063 4 716 717   6.700  -2.189  0.4000
4069 4 693 5259   7.200  -1.123  0.4000
4073 4 5259 5263   7.200  -1.123  0.4000
4077 4 5263 719   7.200  -1.123  0.4000
4080 4 634 5269   7.200  -0.543  0.4000
4084 4 5269 5273   7.200  -0.543  0.4000
4088 4 5273 720   7.200  -0.543  0.4000
4091 4 651 697  10.200  -4.368  0.4000
4093 4 651 407   5.200  -0.613  0.4000
4096 4 490 721  11.200  -7.663  0.4000
4100 4 671 5904   7.200   2.584  0.4000
4104 4 671 722  10.200  -2.125  0.4000
4108 4 674 723   7.200   0.834  0.4000
4112 4 674 645   4.200   0.142  0.4000
4114 4 645 5295   7.200  -0.285  0.4000
4118 4 5295 724   7.200  -0.285  0.4000
4122 4 609 704   8.200  -3.207  0.4000
4124 4 618 5303   7.200   0.501  0.4000
4128 4 5303 726   7.200   0.501  0.4000
4130 4 434 5309   6.700   0.473  0.4000
4135 4 5309 534   6.700   0.473  0.4000
4137 4 569 5314   7.200   0.780  0.4000
4141 4 5314 727   7.200   0.780  0.4000
4142 4 182 640   7.700  -2.533  0.4000
4145 4 728 729   6.200   3.937  0.4000
4149 4 590 5324   6.200   0.224  0.4000
4154 4 5324 730   6.200   0.224  0.4000
4155 4 607 5329   6.200   0.798  0.4000
4160 4 5329 731   6.200   0.798  0.4000
4165 4 544 732  11.200   5.515  0.4000
4168 4 648 5341   5.200   0.169  0.4000
4174 4 5341 5346   5.200   0.169  0.4000
4179 4 5346 733   5.200   0.169  0.4000
4182 4 620 734   4.200  -0.164  0.4000
4186 4 697 599   5.200  -0.507  0.4000
4189 4 534 735   8.200   2.300  0.4000
4192 4 669 5359   6.200  -0.204  0.4000
4196 4 5359 736   6.200  -0.204  0.4000
4199 4 549 737   8.200  -1.017  0.4000
4201 4 672 639   7.200   5.349  0.4000
4202 4 470 5366  10.200   3.532  0.4000
4206 4 5366 722  10.200   3.532  0.4000
4208 4 470 5371  10.200  -4.472  0.4000
4212 4 5371 738  10.200  -4.472  0.4000
4215 4 526 5378   4.200  -0.275  0.4000
4220 4 5378 563   4.200  -0.275  0.4000
4224 4 607 740   7.200   0.486  0.4000
4226 4 741 5385   7.200   3.895  0.4000
4230 4 5385 5389   7.200   3.895  0.4000
4234 4 5389 742   7.200   3.895  0.4000
4236 4 545 743   5.200  -0.477  0.4000
4239 4 545 595   6.200   0.326  0.4000
4240 4 363 744  10.200  -1.872  0.4000
4244 4 363 745   7.200  -0.234  0.4000
4246 4 612 556  10.200   9.075  0.4000
4247 4 614 746   9.200  -1.603  0.4000
4248 4 641 5400   8.200   5.531  0.4000
4252 4 5400 5404   8.200   5.531  0.4000
4256 4 5404 747   8.200   5.531  0.4000
4258 4 672 5409   6.200  -2.004  0.4000
4262 4 5409 5413   6.200  -2.004  0.4000
4266 4 5413 5417   6.200  -2.004  0.4000
4270 4 5417 5421   6.200  -2.004  0.4000
4274 4 5421 748   6.200  -2.004  0.4000
4278 4 643 5430   7.200  -0.533  0.4000
4284 4 5430 577   7.200  -0.533  0.4000
4286 4 643 749  12.700   0.768  0.4000
4287 4 750 5436   6.200  -0.604  0.4000
4294 4 594 5436   6.200   0.604  0.4000
4295 4 686 751   7.700   0.722  0.4000
4298 4 686 11731   7.200   1.437  0.4000
4302 4 11731 752   7.200   1.437  0.4000
4303 4 432 5448   5.200  -0.800  0.4000
4307 4 5448 5452   5.200  -0.800  0.4000
4311 4 5452 753   5.200  -0.800  0.4000
4312 4 666 754   8.200  -2.077  0.4000
4316 4 666 755   5.200  -0.964  0.4000
4319 4 756 757   4.200  -0.196  0.4000
4321 4 708 257  13.700  -8.332  0.4000
4322 4 708 5462   8.200  -0.899  0.4000
4326 4 5462 758   8.200  -0.899  0.4000
4329 4 547 5469   5.200  -0.106  0.4000
4334 4 5469 759   5.200  -0.106  0.4000
4337 4 668 5476   6.200  -0.198  0.4000
4342 4 5476 727   6.200  -0.198  0.4000
4345 4 668 5482   5.200  -0.174  0.4000
4349 4 5482 5486   5.200  -0.174  0.4000
4353 4 5486 760   5.200  -0.174  0.4000
4354 4 614 5490   4.200   0.006  0.4000
4358 4 5490 5495   4.200   0.006  0.4000
4363 4 5495 536   4.200   0.006  0.4000
4364 4 761 654  12.200  -1.210  0.4000
4366 4 639 5500   9.200   2.784  0.4000
4370 4 5500 5504   9.200   2.784  0.4000
4374 4 5504 762   9.200   2.784  0.4000
4375 4 761 711   6.700   1.138  0.4000
4378 4 485 5510   5.200   0.061  0.4000
4382 4 5510 5514   5.200   0.061  0.4000
4386 4 5514 763   5.200   0.061  0.4000
4390 4 485 692   6.200  -0.450  0.4000
4394 4 745 5524   6.200   0.304  0.4000
4398 4 5524 5528   6.200   0.304  0.4000
4402 4 5528 764   6.200   0.304  0.4000
4407 4 745 5537   7.200  -0.538  0.4000
4412 4 5537 5541   7.200  -0.538  0.4000
4416 4 5541 765   7.200  -0.538  0.4000
4419 4 556 5547  10.200   4.841  0.4000
4423 4 5547 766  10.200   4.841  0.4000
4426 4 555 5553   7.200  -0.415  0.4000
4430 4 5553 767   7.200  -0.415  0.4000
4434 4 335 11732   7.200  -0.063  0.4000
4438 4 11732 321   7.200  -0.063  0.4000
4439 4 696 768   7.200   0.528  0.4000
4441 4 696 763   6.700   1.000  0.4000
4444 4 257 769  15.200  -7.431  0.4000
4446 4 547 770   7.700   0.868  0.4000
4449 4 746 5571   7.200  -1.634  0.4000
4454 4 5571 5575   7.200  -1.634  0.4000
4458 4 5575 823   7.200  -1.634  0.4000
4460 4 746 5580   5.200   0.031  0.4000
4464 4 5580 772   5.200   0.031  0.4000
4467 4 761 537   4.200   0.072  0.4000
4470 4 722 773   5.200   1.407  0.4000
4473 4 563 685  16.200  -4.741  0.4000
4474 4 647 5593   6.700  -2.378  0.4000
4482 4 647 5597   5.200  -0.930  0.4000
4486 4 5597 775   5.200  -0.930  0.4000
4488 4 704 5602   5.200   0.981  0.4000
4492 4 5602 776   5.200   0.981  0.4000
4496 4 777 5609   4.200   0.170  0.4000
4500 4 5609 778   4.200   0.170  0.4000
4501 4 676 5613   5.200  -0.155  0.4000
4505 4 5613 5617   5.200  -0.155  0.4000
4509 4 5617 499   5.200  -0.155  0.4000
4511 4 676 5622   6.200  -0.097  0.4000
4515 4 5622 5625   6.200  -0.097  0.4000
4518 4 5625 7770   6.200  -0.097  0.4000
4519 4 595 5630   6.200  -0.004  0.4000
4524 4 5630 780   6.200  -0.004  0.4000
4528 4 780 574   7.200   0.502  0.4000
4529 4 574 781   6.200  -1.395  0.4000
4532 4 695 5640   7.200  -0.746  0.4000
4537 4 5640 5644   7.200  -0.746  0.4000
4541 4 5644 782   7.200  -0.746  0.4000
4544 4 532 754   7.700   1.648  0.4000
4547 4 532 5652   5.200   0.061  0.4000
4551 4 5652 487   5.200   0.061  0.4000
4552 4 568 783   5.700  -1.019  0.4000
4555 4 568 5658   6.700  -1.281  0.4000
4559 4 5658 784   6.700  -1.281  0.4000
4562 4 754 5664   5.700  -0.428  0.4000
4566 4 5664 5668   5.700  -0.428  0.4000
4570 4 5668 785   5.700  -0.428  0.4000
4573 4 505 623   7.200  -1.261  0.4000
4575 4 654 786  14.200 -29.836  0.4000
4578 4 701 5677   6.700  -1.055  0.4000
4582 4 5677 5682   6.700  -1.055  0.4000
4587 4 5682 787   6.700  -1.055  0.4000
4589 4 701 788  15.700 -49.171  0.4000
4592 4 711 789   5.200  -0.520  0.4000
4596 4 790 5693  10.200   5.298  0.4000
4601 4 5693 552  10.200   5.298  0.4000
4604 4 594 5699   4.200  -0.515  0.4000
4608 4 5699 742   4.200  -0.515  0.4000
4610 4 625 5704   5.700  -0.074  0.4000
4614 4 5704 791   5.700  -0.074  0.4000
4619 4 625 5713   7.200  -1.379  0.4000
4624 4 5713 5718   7.200  -1.379  0.4000
4629 4 5718 792   7.200  -1.379  0.4000
4630 4 289 793   7.200  -0.711  0.4000
4634 4 577 794   4.700  -0.583  0.4000
4637 4 685 738  13.200  11.562  0.4000
4639 4 687 5593   6.700   2.378  0.4000
4642 4 687 5730  14.200  -8.820  0.4000
4646 4 5730 795  14.200  -8.820  0.4000
4648 4 446 5735  13.200  -7.427  0.4000
4652 4 5735 796  13.200  -7.427  0.4000
4655 4 657 5741   7.200  -0.862  0.4000
4659 4 5741 5745   7.200  -0.862  0.4000
4663 4 5745 5749   7.200  -0.862  0.4000
4667 4 5749 5753   7.200  -0.862  0.4000
4671 4 5753 797   7.200  -0.862  0.4000
4672 4 661 798   5.200   0.486  0.4000
4676 4 661 799  13.200  -7.413  0.4000
4679 4 5758 608   5.200  -0.373  0.4000
4681 4 446 5763  22.200 275.194  0.4000
4685 4 5763 5767  22.200 275.194  0.4000
4689 4 5767 5771  22.200 275.194  0.4000
4693 4 5771 5775  22.200 275.194  0.4000
4697 4 5775 5779  22.200 275.194  0.4000
4701 4 5779 5783  22.200 275.194  0.4000
4705 4 5783 800  22.200 275.194  0.4000
4708 4 542 778   8.200   1.483  0.4000
4713 4 678 5793   7.200  -1.250  0.4000
4717 4 5793 801   7.200  -1.250  0.4000
4720 4 678 5799   5.200   0.732  0.4000
4724 4 5799 782   5.200   0.732  0.4000
4727 4 640 802   4.200   0.775  0.4000
4729 4 737 803   6.200  -0.578  0.4000
4732 4 552 805   9.200   6.818  0.4000
4736 4 486 5811   8.200  -0.915  0.4000
4740 4 5811 5815   8.200  -0.915  0.4000
4744 4 5815 806   8.200  -0.915  0.4000
4745 4 707 5819   7.200  -1.395  0.4000
4749 4 5819 5823   7.200  -1.395  0.4000
4753 4 5823 5827   7.200  -1.395  0.4000
4757 4 5827 5831   7.200  -1.395  0.4000
4761 4 5831 807   7.200  -1.395  0.4000
4764 4 707 808  13.200 -24.284  0.4000
4768 4 809 5841   7.200  -1.378  0.4000
4773 4 5841 810   7.200  -1.378  0.4000
4775 4 407 638   8.200  -0.804  0.4000
4777 4 653 5848   4.200  -0.073  0.4000
4782 4 5848 5852   4.200  -0.073  0.4000
4786 4 5852 811   4.200  -0.073  0.4000
4788 4 653 812   7.200  -1.534  0.4000
4791 4 737 5963   6.200  -0.438  0.4000
4792 4 749 5859   6.200  -0.743  0.4000
4796 4 5859 698   6.200  -0.743  0.4000
4799 4 749 814  10.700   1.510  0.4000
4800 4 682 414   7.200  -1.008  0.4000
4802 4 682 5866   7.200  -1.386  0.4000
4806 4 5866 815   7.200  -1.386  0.4000
4810 4 619 816   8.200  -3.969  0.4000
4814 4 554 5876   4.200  -0.250  0.4000
4818 4 5876 817   4.200  -0.250  0.4000
4822 4 486 5883   4.200  -0.169  0.4000
4826 4 5883 818   4.200  -0.169  0.4000
4830 4 768 819   5.200  -0.031  0.4000
4837 4 768 5896   6.200   0.559  0.4000
4841 4 5896 5900   6.200   0.559  0.4000
4845 4 5900 476   6.200   0.559  0.4000
4847 4 820 735   7.200  -1.899  0.4000
4849 4 821 822   4.200  -0.163  0.4000
4852 4 5904 5908   7.200   2.584  0.4000
4856 4 5908 823   7.200   2.584  0.4000
4858 4 537 5913   6.700  -1.134  0.4000
4862 4 5913 5917   6.700  -1.134  0.4000
4866 4 5917 5921   6.700  -1.134  0.4000
4870 4 5921 5925   6.700  -1.134  0.4000
4874 4 5925 824   6.700  -1.134  0.4000
4877 4 740 731   5.700   0.870  0.4000
4882 4 740 5935   5.200  -0.384  0.4000
4886 4 5935 5939   5.200  -0.384  0.4000
4890 4 5939 5943   5.200  -0.384  0.4000
4894 4 5943 825   5.200  -0.384  0.4000
4897 4 232 629   8.200   4.444  0.4000
4901 4 632 826  11.200  -8.676  0.4000
4906 4 632 822   9.700  -1.727  0.4000
4909 4 757 769  12.200   2.397  0.4000
4910 4 769 827  12.200  -5.034  0.4000
4913 4 757 828   8.200  -2.593  0.4000
4915 4 735 829   5.200   0.401  0.4000
4923 4 5963 770   6.200  -0.438  0.4000
4925 4 414 787   6.200   0.315  0.4000
4927 4 830 5969   5.700  -1.766  0.4000
4931 4 5969 831   5.700  -1.766  0.4000
4932 4 718 717   8.200   1.655  0.4000
4933 4 717 832   4.700  -0.533  0.4000
4936 4 596 5976   7.200   0.631  0.4000
4941 4 5976 816   7.200   0.631  0.4000
4946 4 596 5984   6.700  -0.948  0.4000
4950 4 5984 5988   6.700  -0.948  0.4000
4954 4 5988 5992   6.700  -0.948  0.4000
4958 4 5992 833   6.700  -0.948  0.4000
4963 4 718 11736   7.200  -3.054  0.4000
4967 4 11736 834   7.200  -3.054  0.4000
4968 4 232 6004  18.200 116.833  0.4000
4972 4 6004 6008  18.200 116.833  0.4000
4976 4 6008 6012  18.200 116.833  0.4000
4980 4 6012 6016  18.200 116.833  0.4000
4984 4 6016 6020  18.200 116.833  0.4000
4988 4 6020 835  18.200 116.833  0.4000
4990 4 836 680   4.200  -0.389  0.4000
4994 4 623 6029   5.200   0.145  0.4000
4999 4 6029 837   5.200   0.145  0.4000
5001 4 655 6035   6.200  -1.744  0.4000
5006 4 6035 723   6.200  -1.744  0.4000
5013 4 6041 6046   8.200  -2.917  0.4000
5018 4 6046 6050   8.200  -2.917  0.4000
5022 4 6050 839   8.200  -2.917  0.4000
5026 4 608 963   5.200  -0.836  0.4000
5030 4 409 464   6.200   1.639  0.4000
5033 4 409 6061   8.200  -3.138  0.4000
5037 4 6061 6065   8.200  -3.138  0.4000
5041 4 6065 842   8.200  -3.138  0.4000
5043 4 655 843   6.700  -0.722  0.4000
5046 4 838 712   6.200  -1.780  0.4000
5048 4 723 724   9.200  -0.910  0.4000
5050 4 801 732   8.700  -3.621  0.4000
5051 4 801 845   9.200   2.371  0.4000
5055 4 393 6077   6.700   0.113  0.4000
5059 4 6077 846   6.700   0.113  0.4000
5062 4 393 6083   5.200   0.097  0.4000
5066 4 6083 847   5.200   0.097  0.4000
5070 4 848 6090   5.200  -0.607  0.4000
5074 4 6090 6094   5.200  -0.607  0.4000
5078 4 6094 729   5.200  -0.607  0.4000
5080 4 702 6099   4.200   0.136  0.4000
5087 4 730 6099   4.200  -0.136  0.4000
5088 4 702 849   8.200   3.500  0.4000
5091 4 738 850  11.700   7.089  0.4000
5094 4 732 796  12.200   1.894  0.4000
5095 4 629 6110   6.200  -1.481  0.4000
5099 4 6110 834   6.200  -1.481  0.4000
5100 4 629 851  11.200   5.337  0.4000
5105 4 837 6119   5.200  -0.419  0.4000
5110 4 6119 852   5.200  -0.419  0.4000
5113 4 476 721   9.200   2.368  0.4000
5115 4 622 853   9.700   1.398  0.4000
5118 4 622 854  10.200  -3.495  0.4000
5122 4 788 814   9.200  -1.905  0.4000
5123 4 814 6131   5.200  -0.395  0.4000
5127 4 6131 6135   5.200  -0.395  0.4000
5132 4 855 6135   5.200   0.395  0.4000
5133 4 675 856   4.200   0.121  0.4000
5135 4 675 6141   6.200  -0.179  0.4000
5139 4 6141 6145   6.200  -0.179  0.4000
5143 4 6145 857   6.200  -0.179  0.4000
5145 4 805 858   7.700   3.164  0.4000
5148 4 752 6154   6.200  -0.471  0.4000
5154 4 751 6154   6.200   0.471  0.4000
5155 4 752 6158   9.200   1.909  0.4000
5159 4 6158 6163   9.200   1.909  0.4000
5164 4 6163 753   9.200   1.909  0.4000
5166 4 743 6168   7.200   0.552  0.4000
5170 4 6168 6624   7.200   0.552  0.4000
5172 4 743 861   5.200  -1.029  0.4000
5174 4 862 6175   7.200   3.343  0.4000
5179 4 6175 6180   7.200   3.343  0.4000
5184 4 6180 863   7.200   3.343  0.4000
5185 4 837 864   8.200   0.564  0.4000
5188 4 865 721   7.200   3.295  0.4000
5189 4 770 866   5.200   0.430  0.4000
5193 4 457 6189   7.700  -0.949  0.4000
5197 4 6189 867   7.700  -0.949  0.4000
5198 4 712 868   4.200  -0.150  0.4000
5200 4 799 869  12.200  -7.143  0.4000
5202 4 799 870   7.700  -0.270  0.4000
5205 4 871 6197   4.200   0.282  0.4000
5209 4 6197 365   4.200   0.282  0.4000
5212 4 733 6203   4.200  -0.033  0.4000
5216 4 6203 744   4.200  -0.033  0.4000
5218 4 733 6208   5.200   0.203  0.4000
5222 4 6208 872   5.200   0.203  0.4000
5226 4 692 6215   4.700   0.236  0.4000
5230 4 6215 764   4.700   0.236  0.4000
5231 4 692 873   9.200   1.578  0.4000
5235 4 819 755   8.200   0.978  0.4000
5239 4 819 6225   8.200  -1.009  0.4000
5243 4 6225 6229   8.200  -1.009  0.4000
5250 4 874 6229   8.200   1.009  0.4000
5251 4 599 720   6.200  -0.300  0.4000
5255 4 727 736   8.700   0.581  0.4000
5256 4 721 896  12.200  -1.999  0.4000
5257 4 794 6240   7.200  -0.262  0.4000
5262 4 6240 876   7.200  -0.262  0.4000
5266 4 794 877   5.700  -0.321  0.4000
5269 4 878 729   7.200  -3.330  0.4000
5270 4 841 879   6.700  -0.867  0.4000
5273 4 841 880   8.200   3.939  0.4000
5278 4 751 6255   6.200   0.250  0.4000
5286 4 882 6255   6.200  -0.250  0.4000
5287 4 579 883   8.700   5.037  0.4000
5292 4 781 6267   6.700  -1.050  0.4000
5299 4 884 6267   6.700   1.050  0.4000
5300 4 781 885   8.200  -0.345  0.4000
5302 4 828 6276   7.200  -0.626  0.4000
5307 4 6276 886   7.200  -0.626  0.4000
5310 4 828 887  10.200  -1.967  0.4000
5313 4 822 888   8.200  -1.890  0.4000
5317 4 638 7182   8.200  -1.786  0.4000
5320 4 802 6289   5.200  -0.004  0.4000
5324 4 6289 890   5.200  -0.004  0.4000
5328 4 802 6296   7.700   0.779  0.4000
5332 4 6296 886   7.700   0.779  0.4000
5333 4 773 589   8.200   0.834  0.4000
5337 4 773 6303   8.200   0.573  0.4000
5341 4 6303 6307   8.200   0.573  0.4000
5345 4 6307 6311   8.200   0.573  0.4000
5349 4 6311 891   8.200   0.573  0.4000
5350 4 892 6316   5.200   0.337  0.4000
5355 4 6316 6320   5.200   0.337  0.4000
5359 4 6320 7056   5.200   0.337  0.4000
5362 4 892 6327   4.200   0.323  0.4000
5367 4 6327 894   4.200   0.323  0.4000
5372 4 892 878   7.200  -0.661  0.4000
5374 4 780 895   6.200  -0.507  0.4000
5376 4 487 767   9.200  -0.246  0.4000
5378 4 321 827   5.700   0.550  0.4000
5380 4 897 786  12.200   1.757  0.4000
5381 4 786 898  14.700 -28.080  0.4000
5386 4 788 899  16.200 -47.266  0.4000
5390 4 744 900   8.200  -1.905  0.4000
5393 4 755 6347   6.200   0.014  0.4000
5397 4 6347 782   6.200   0.014  0.4000
5399 4 846 734   5.700  -0.051  0.4000
5400 4 763 6353   7.200   1.061  0.4000
5405 4 6353 901   7.200   1.061  0.4000
5406 4 854 6359   6.200  -0.077  0.4000
5412 4 6359 6363   6.200  -0.077  0.4000
5416 4 6363 6367   6.200  -0.077  0.4000
5420 4 6367 902   6.200  -0.077  0.4000
5422 4 877 713   7.200   1.333  0.4000
5424 4 877 842   6.200  -1.655  0.4000
5428 4 849 6376   6.700   2.913  0.4000
5432 4 6376 683   6.700   2.913  0.4000
5433 4 690 6380   5.200   0.060  0.4000
5437 4 6380 903   5.200   0.060  0.4000
5439 4 690 904   4.200  -1.074  0.4000
5441 4 734 6386   6.200  -0.215  0.4000
5445 4 6386 905   6.200  -0.215  0.4000
5451 4 736 6395   5.200   0.378  0.4000
5455 4 6395 906   5.200   0.378  0.4000
5456 4 854 907   9.700  -3.418  0.4000
5459 4 464 6401   6.200   0.496  0.4000
5463 4 6401 6406   6.200   0.496  0.4000
5468 4 6406 908   6.200   0.496  0.4000
5470 4 803 6411   7.200  -0.055  0.4000
5474 4 6411 6415   7.200  -0.055  0.4000
5478 4 6415 909   7.200  -0.055  0.4000
5482 4 803 910  11.200  -0.523  0.4000
5484 4 787 6424   7.700  -0.739  0.4000
5489 4 6424 911   7.700  -0.739  0.4000
5493 4 589 912   7.200   0.112  0.4000
5494 4 913 6431   6.200  -2.051  0.4000
5498 4 6431 6436   6.200  -2.051  0.4000
5503 4 6436 748   6.200  -2.051  0.4000
5506 4 714 6442   6.200  -0.892  0.4000
5510 4 6442 894   6.200  -0.892  0.4000
5512 4 714 914  14.200  -9.566  0.4000
5516 4 849 6450   6.200   0.588  0.4000
5520 4 6450 915   6.200   0.588  0.4000
5523 4 796 6456  15.200  -5.533  0.4000
5527 4 6456 916  15.200  -5.533  0.4000
5528 4 885 6461   7.200   0.112  0.4000
5533 4 6461 665   7.200   0.112  0.4000
5536 4 885 6467   7.200  -0.457  0.4000
5540 4 6467 6471   7.200  -0.457  0.4000
5544 4 6471 6477   7.200  -0.457  0.4000
5550 4 6477 917   7.200  -0.457  0.4000
5551 4 706 6481   6.200  -0.621  0.4000
5555 4 6481 918   6.200  -0.621  0.4000
5559 4 706 873   6.200   0.559  0.4000
5562 4 846 6490   5.200   0.164  0.4000
5566 4 6490 919   5.200   0.164  0.4000
5571 4 667 920  10.200  -4.959  0.4000
5575 4 667 921  26.200 -61.775  0.4000
5577 4 897 922   8.700  -0.843  0.4000
5580 4 897 923  11.700  -0.914  0.4000
5581 4 713 6505   4.700   0.219  0.4000
5586 4 6505 924   4.700   0.219  0.4000
5588 4 925 858   5.700   1.084  0.4000
5591 4 883 6514   7.700   0.513  0.4000
5598 4 6514 6518   7.700   0.513  0.4000
5602 4 6518 6523   7.700   0.513  0.4000
5608 4 926 6523   7.700  -0.513  0.4000
5609 4 317 927  18.700  37.834  0.4000
5612 4 317 6531   6.200  -0.237  0.4000
5617 4 6531 6535   6.200  -0.237  0.4000
5621 4 6535 919   6.200  -0.237  0.4000
5624 4 665 928   7.200  -0.021  0.4000
5627 4 827 929   9.200  -4.484  0.4000
5629 4 865 890   5.700   0.045  0.4000
5630 4 890 6545   7.200   0.041  0.4000
5635 4 6545 930   7.200   0.041  0.4000
5637 4 931 6551   7.200  -0.175  0.4000
5642 4 6551 932   7.200  -0.175  0.4000
5643 4 931 6555   6.200   0.023  0.4000
5647 4 6555 933   6.200   0.023  0.4000
5649 4 931 922   8.200   0.152  0.4000
5651 4 812 934   6.200  -1.221  0.4000
5655 4 812 6564   6.200  -0.313  0.4000
5659 4 6564 6568   6.200  -0.313  0.4000
5663 4 6568 6572   6.200  -0.313  0.4000
5667 4 6572 6576   6.200  -0.313  0.4000
5671 4 6576 935   6.200  -0.313  0.4000
5673 4 730 6581   5.700   0.360  0.4000
5677 4 6581 936   5.700   0.360  0.4000
5682 4 883 6589   7.700   4.525  0.4000
5686 4 6589 937   7.700   4.525  0.4000
5689 4 861 845   7.700  -1.275  0.4000
5692 4 861 884   6.200   0.246  0.4000
5696 4 864 920  10.200   1.167  0.4000
5698 4 843 938   4.200  -0.199  0.4000
5700 4 843 6602   4.700  -0.522  0.4000
5704 4 6602 939   4.700  -0.522  0.4000
5705 4 724 6606   6.200  -1.195  0.4000
5709 4 6606 762   6.200  -1.195  0.4000
5711 4 924 936   8.200  -1.341  0.4000
5712 4 936 683  11.200  -0.981  0.4000
5714 4 856 940   8.200  -0.087  0.4000
5715 4 856 6612   7.200   0.208  0.4000
5719 4 6612 6616   7.200   0.208  0.4000
5723 4 6616 6621   7.200   0.208  0.4000
5728 4 6621 941   7.200   0.208  0.4000
5732 4 6624 6628   7.200   0.552  0.4000
5736 4 6628 942   7.200   0.552  0.4000
5740 4 943 6635   6.200   2.177  0.4000
5744 4 6635 944   6.200   2.177  0.4000
5745 4 945 6642   7.200  -1.125  0.4000
5752 4 6642 946   7.200  -1.125  0.4000
5757 4 904 945   8.200  -2.414  0.4000
5758 4 945 947  52.200  -1.289  0.4000
5760 4 904 6651   6.200   1.340  0.4000
5764 4 6651 6656   6.200   1.340  0.4000
5769 4 6656 6661   6.200   1.340  0.4000
5774 4 6661 948   6.200   1.340  0.4000
5775 4 726 6666   6.200   0.179  0.4000
5780 4 6666 6670   6.200   0.179  0.4000
5784 4 6670 792   6.200   0.179  0.4000
5786 4 726 694   7.200   0.322  0.4000
5787 4 816 6676   8.200  -3.338  0.4000
5792 4 6676 6680   8.200  -3.338  0.4000
5796 4 6680 949   8.200  -3.338  0.4000
5798 4 864 950   4.200  -0.603  0.4000
5800 4 865 951   9.200  -3.340  0.4000
5804 4 923 6689   8.700  -2.523  0.4000
5808 4 6689 6693   8.700  -2.523  0.4000
5812 4 6693 6697   8.700  -2.523  0.4000
5816 4 6697 952   8.700  -2.523  0.4000
5817 4 923 953   7.200   1.609  0.4000
5821 4 663 870   6.700  -0.986  0.4000
5822 4 663 954   8.200   1.548  0.4000
5826 4 956 955   4.700   0.237  0.4000
5827 4 793 873   9.700  -2.137  0.4000
5828 4 793 902   8.700   1.425  0.4000
5829 4 784 863   5.700  -1.975  0.4000
5830 4 784 957   9.200   0.694  0.4000
5834 4 424 766  15.200 -25.775  0.4000
5836 4 424 6711  11.700   5.064  0.4000
5840 4 6711 6715  11.700   5.064  0.4000
5844 4 6715 958  11.700   5.064  0.4000
5847 4 922 6721   5.200  -0.691  0.4000
5851 4 6721 959   5.200  -0.691  0.4000
5855 4 507 961   8.200  -1.278  0.4000
5857 4 507 6729   7.200   2.272  0.4000
5861 4 6729 962   7.200   2.272  0.4000
5866 4 778 956   9.700   1.653  0.4000
5867 4 845 11753   5.200   1.096  0.4000
5871 4 11753 785   5.200   1.096  0.4000
5872 4 964 6740   5.200  -0.432  0.4000
5876 4 6740 7981   5.200  -0.432  0.4000
5880 4 808 6748   7.200  -1.204  0.4000
5885 4 6748 966   7.200  -1.204  0.4000
5886 4 863 6752   7.200   1.368  0.4000
5890 4 6752 6756   7.200   1.368  0.4000
5894 4 6756 967   7.200   1.368  0.4000
5896 4 853 810   8.700   1.297  0.4000
5897 4 853 6762   6.200   0.101  0.4000
5902 4 6762 6766   6.200   0.101  0.4000
5906 4 6766 968   6.200   0.101  0.4000
5910 4 969 920   8.200   3.792  0.4000
5911 4 932 528   6.700  -0.621  0.4000
5914 4 932 6775   5.200   0.446  0.4000
5920 4 906 6775   5.200  -0.446  0.4000
5921 4 517 6781   6.700  -1.749  0.4000
5925 4 6781 970   6.700  -1.749  0.4000
5926 4 912 6785   7.200   1.963  0.4000
5930 4 6785 6789   7.200   1.963  0.4000
5934 4 6789 6793   7.200   1.963  0.4000
5938 4 6793 971   7.200   1.963  0.4000
5942 4 912 972   8.700  -1.851  0.4000
5945 4 924 908   6.200   1.559  0.4000
5947 4 683 973  15.700 -26.068  0.4000
5948 4 940 972   7.200   1.796  0.4000
