Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
2361 5 310 4676   6.208  -1.807  0.4000
2362 5 4676 723   6.208  -1.807  0.4000
2364 5 612 724   5.936   0.703  0.4000
2366 5 612 4681   4.636  -0.170  0.4000
2367 5 4681 725   4.636  -0.170  0.4000
2369 5 640 4684   5.083  -0.578  0.4000
2370 5 4684 4685   5.083  -0.578  0.4000
2371 5 4685 726   5.083  -0.578  0.4000
2373 5 640 4688   6.308   1.063  0.4000
2374 5 4688 727   6.308   1.063  0.4000
2376 5 650 4691   6.811  -2.947  0.4000
2377 5 4691 728   6.811  -2.947  0.4000
2379 5 650 4694   5.684  -0.574  0.4000
2380 5 4694 4695   5.684  -0.574  0.4000
2381 5 4695 697   5.684  -0.574  0.4000
2383 5 687 507   6.553  -2.640  0.4000
2385 5 687 729   5.930  -1.950  0.4000
2387 5 699 4702   4.000   0.596  0.4000
2388 5 4702 4703   4.000   0.596  0.4000
2389 5 4703 4704   4.000   0.596  0.4000
2390 5 4704 730   4.000   0.596  0.4000
2392 5 699 731   7.837   3.572  0.4000
2394 5 732 4709   5.982   7.197  0.4000
2395 5 4709 4710   5.982   7.197  0.4000
2396 5 4710 4711   5.982   7.197  0.4000
2397 5 4711 733   5.982   7.197  0.4000
2399 5 688 4714   4.656  -0.922  0.4000
2400 5 4714 4715   4.656  -0.922  0.4000
2401 5 4715 453   4.656  -0.922  0.4000
2403 5 584 4718   4.000  -0.911  0.4000
2404 5 4718 4719   4.000  -0.911  0.4000
2405 5 4719 734   4.000  -0.911  0.4000
2407 5 584 4722   4.000  -0.810  0.4000
2408 5 4722 4723   4.000  -0.810  0.4000
2409 5 4723 4724   4.000  -0.810  0.4000
2410 5 4724 735   4.000  -0.810  0.4000
2412 5 507 4727   6.109  -2.229  0.4000
2413 5 4727 4728   6.109  -2.229  0.4000
2414 5 4728 736   6.109  -2.229  0.4000
2416 5 676 4731   4.876   2.049  0.4000
2417 5 4731 4732   4.876   2.049  0.4000
2418 5 4732 4733   4.876   2.049  0.4000
2419 5 4733 737   4.876   2.049  0.4000
2421 5 676 4736   4.539  -4.354  0.4000
2422 5 4736 738   4.539  -4.354  0.4000
2424 5 656 4739   5.652  -0.982  0.4000
2425 5 4739 4740   5.652  -0.982  0.4000
2426 5 4740 4741   5.652  -0.982  0.4000
2427 5 4741 739   5.652  -0.982  0.4000
2429 5 656 740   5.825  -2.448  0.4000
2431 5 700 741   6.099  -0.460  0.4000
2433 5 662 724   6.522  -0.181  0.4000
2435 5 700 742   5.504  -1.873  0.4000
2437 5 724 4752   5.461   0.522  0.4000
2438 5 4752 708   5.461   0.522  0.4000
2440 5 591 4755   5.448  -0.423  0.4000
2441 5 4755 743   5.448  -0.423  0.4000
2443 5 591 4758   7.490  -1.323  0.4000
2444 5 4758 744   7.490  -1.323  0.4000
2446 5 704 4761   5.467  -0.495  0.4000
2447 5 4761 528   5.467  -0.495  0.4000
2449 5 698 731   6.982  -3.572  0.4000
2451 5 690 4766   6.689  -1.474  0.4000
2452 5 4766 4767   6.689  -1.474  0.4000
2453 5 4767 745   6.689  -1.474  0.4000
2455 5 662 4770   5.716  -0.436  0.4000
2456 5 4770 631   5.716  -0.436  0.4000
2458 5 742 4773   4.744  -0.498  0.4000
2459 5 4773 4774   4.744  -0.498  0.4000
2460 5 4774 746   4.744  -0.498  0.4000
2462 5 704 728   6.320   1.315  0.4000
2464 5 698 4779   9.160  -3.672  0.4000
2465 5 4779 747   9.160  -3.672  0.4000
2467 5 665 715   9.750  -1.824  0.4000
2469 5 665 4784  18.702 -70.966  0.4000
2470 5 4784 748  18.702 -70.966  0.4000
2472 5 742 4787   5.104  -1.375  0.4000
2473 5 4787 749   5.104  -1.375  0.4000
2475 5 528 4790   6.011  -0.579  0.4000
2476 5 4790 750   6.011  -0.579  0.4000
2478 5 516 4793   6.469   5.021  0.4000
2479 5 4793 441   6.469   5.021  0.4000
2481 5 626 4796   4.974  -1.096  0.4000
2482 5 4796 683   4.974  -1.096  0.4000
2484 5 626 4799   5.772  -0.807  0.4000
2485 5 4799 4800   5.772  -0.807  0.4000
2486 5 4800 751   5.772  -0.807  0.4000
2488 5 696 4803   6.309  -2.101  0.4000
2489 5 4803 752   6.309  -2.101  0.4000
2491 5 696 4806  11.745 -22.567  0.4000
2492 5 4806 753  11.745 -22.567  0.4000
2494 5 567 754   5.904  -0.685  0.4000
2496 5 567 755   4.000  -0.123  0.4000
2498 5 741 4813   5.502  -0.299  0.4000
2499 5 4813 4814   5.502  -0.299  0.4000
2500 5 4814 4815   5.502  -0.299  0.4000
2501 5 4815 756   5.502  -0.299  0.4000
2503 5 741 639   4.000  -0.162  0.4000
2505 5 757 726   5.561   1.093  0.4000
2507 5 757 636   5.287  -1.093  0.4000
2509 5 681 4824   5.581  -0.480  0.4000
2510 5 4824 4825   5.581  -0.480  0.4000
2511 5 4825 759   5.581  -0.480  0.4000
2513 5 681 4828   5.461  -0.012  0.4000
2514 5 4828 721   5.461  -0.012  0.4000
2516 5 593 401   6.477  -1.134  0.4000
2518 5 644 760   8.269  -2.939  0.4000
2520 5 729 4835   5.687  -1.950  0.4000
2521 5 4835 4836   5.687  -1.950  0.4000
2522 5 4836 761   5.687  -1.950  0.4000
2524 5 689 386   5.764   0.090  0.4000
2526 5 708 679   6.358   0.906  0.4000
2528 5 636 4843   5.291  -1.361  0.4000
2529 5 4843 711   5.291  -1.361  0.4000
2531 5 570 4846   5.529  -0.674  0.4000
2532 5 4846 4847   5.529  -0.674  0.4000
2533 5 4847 763   5.529  -0.674  0.4000
2535 5 667 4850   5.823  -3.143  0.4000
2536 5 4850 764   5.823  -3.143  0.4000
2538 5 667 4853   5.764  -3.851  0.4000
2539 5 4853 4854   5.764  -3.851  0.4000
2540 5 4854 4855   5.764  -3.851  0.4000
2541 5 4855 4856   5.764  -3.851  0.4000
2542 5 4856 765   5.764  -3.851  0.4000
2544 5 596 624   7.890  -1.526  0.4000
2546 5 596 766   5.661  -1.592  0.4000
2548 5 726 758   6.071   0.515  0.4000
2550 5 702 4865   6.761   1.479  0.4000
2551 5 4865 633   6.761   1.479  0.4000
2553 5 702 449   8.204   1.982  0.4000
2555 5 539 767   9.009   8.350  0.4000
2557 5 630 4872   5.640  -2.993  0.4000
2558 5 4872 4873   5.640  -2.993  0.4000
2559 5 4873 4874   5.640  -2.993  0.4000
2560 5 4874 769   5.640  -2.993  0.4000
2562 5 630 770   7.399  -6.376  0.4000
2564 5 716 771   6.739  -5.195  0.4000
2566 5 716 772   8.198  -0.911  0.4000
2568 5 620 758   6.347  -0.515  0.4000
2570 5 633 4885   5.969  -0.052  0.4000
2571 5 4885 4886   5.969  -0.052  0.4000
2572 5 4886 4887   5.969  -0.052  0.4000
2573 5 4887 4888   5.969  -0.052  0.4000
2574 5 4888 745   5.969  -0.052  0.4000
2576 5 773 774   5.692  -1.368  0.4000
2578 5 773 4893   5.800   1.368  0.4000
2579 5 4893 4894   5.800   1.368  0.4000
2580 5 4894 4895   5.800   1.368  0.4000
2581 5 4895 768   5.800   1.368  0.4000
2583 5 666 625   6.339  -2.006  0.4000
2585 5 565 4900   6.229  -2.512  0.4000
2586 5 4900 775   6.229  -2.512  0.4000
2588 5 565 762   5.939  -0.417  0.4000
2590 5 772 4905   5.313  -0.346  0.4000
2591 5 4905 4906   5.313  -0.346  0.4000
2592 5 4906 776   5.313  -0.346  0.4000
2594 5 772 4909   5.656  -0.565  0.4000
2595 5 4909 4910   5.656  -0.565  0.4000
2596 5 4910 776   5.656  -0.565  0.4000
2598 5 754 4913   6.073  -0.685  0.4000
2599 5 4913 4914   6.073  -0.685  0.4000
2600 5 4914 777   6.073  -0.685  0.4000
2602 5 620 4917   4.000  -0.188  0.4000
2603 5 4917 778   4.000  -0.188  0.4000
2605 5 774 4920   6.385  -1.368  0.4000
2606 5 4920 779   6.385  -1.368  0.4000
2608 5 401 705   6.886  -1.391  0.4000
2610 5 639 4925   5.970  -1.830  0.4000
2611 5 4925 4926   5.970  -1.830  0.4000
2612 5 4926 780   5.970  -1.830  0.4000
2614 5 670 513   6.934  -5.462  0.4000
2616 5 670 4931   5.504   1.726  0.4000
2617 5 4931 4932   5.504   1.726  0.4000
2618 5 4932 781   5.504   1.726  0.4000
2620 5 652 782   7.791  -6.748  0.4000
2622 5 649 783   6.222  -0.717  0.4000
2624 5 728 4939   6.286  -1.632  0.4000
2625 5 4939 4940   6.286  -1.632  0.4000
2626 5 4940 784   6.286  -1.632  0.4000
2628 5 652 4943  12.917 -18.742  0.4000
2629 5 4943 4944  12.917 -18.742  0.4000
2630 5 4944 785  12.917 -18.742  0.4000
2632 5 786 4947   5.442   1.106  0.4000
2633 5 4947 787   5.442   1.106  0.4000
2635 5 755 788   4.000  -0.123  0.4000
2637 5 701 4952   6.662  -1.602  0.4000
2638 5 4952 789   6.662  -1.602  0.4000
2640 5 701 790  14.635 -57.129  0.4000
2642 5 649 4957   6.400  -1.953  0.4000
2643 5 4957 791   6.400  -1.953  0.4000
2645 5 449 749   6.049   1.069  0.4000
2647 5 783 4962   5.564  -0.370  0.4000
2648 5 4962 4963   5.564  -0.370  0.4000
2649 5 4963 792   5.564  -0.370  0.4000
2651 5 793 4966   5.491  -2.240  0.4000
2652 5 4966 4967   5.491  -2.240  0.4000
2653 5 4967 4968   5.491  -2.240  0.4000
2654 5 4968 794   5.491  -2.240  0.4000
2656 5 793 599   7.444   6.860  0.4000
2658 5 793 795   7.020  -4.620  0.4000
2660 5 679 797   9.886 -13.408  0.4000
2662 5 679 798   7.973  -3.652  0.4000
2664 5 783 799   5.560  -0.347  0.4000
2666 5 523 800   6.508   0.143  0.4000
2668 5 711 801   6.499  -2.627  0.4000
2670 5 523 4985   6.048   0.047  0.4000
2671 5 4985 4986   6.048   0.047  0.4000
2672 5 4986 4987   6.048   0.047  0.4000
2673 5 4987 802   6.048   0.047  0.4000
2675 5 568 4990   6.303   2.458  0.4000
2676 5 4990 801   6.303   2.458  0.4000
2678 5 568 779  10.095   5.382  0.4000
2680 5 686 803   8.961  -5.880  0.4000
2682 5 686 804  12.971 -20.136  0.4000
2684 5 692 805  12.719 -21.550  0.4000
2686 5 599 807  11.145  -7.008  0.4000
2688 5 634 5003   6.543   1.195  0.4000
2689 5 5003 404   6.543   1.195  0.4000
2691 5 634 575   7.097  -1.996  0.4000
2693 5 766 796   6.819  -3.641  0.4000
2695 5 717 5010   6.158  -0.143  0.4000
2696 5 5010 788   6.158  -0.143  0.4000
2698 5 788 808   5.189  -0.266  0.4000
2700 5 712 5015   5.731  -0.659  0.4000
2701 5 5015 763   5.731  -0.659  0.4000
2703 5 712 5018   5.677  -0.099  0.4000
2704 5 5018 5019   5.677  -0.099  0.4000
2705 5 5019 5020   5.677  -0.099  0.4000
2706 5 5020 809   5.677  -0.099  0.4000
2708 5 760 810   7.626  -2.939  0.4000
2710 5 768 551   6.862   1.368  0.4000
2712 5 623 811   4.553   0.585  0.4000
2714 5 766 5029   6.459   2.049  0.4000
2715 5 5029 812   6.459   2.049  0.4000
2717 5 717 813  12.121 -46.475  0.4000
2719 5 782 814  10.101  -2.103  0.4000
2721 5 782 815   9.321  -4.644  0.4000
2723 5 770 5038   6.279  -5.987  0.4000
2724 5 5038 5039   6.279  -5.987  0.4000
2725 5 5039 816   6.279  -5.987  0.4000
2727 5 770 5042   5.167  -0.388  0.4000
2728 5 5042 817   5.167  -0.388  0.4000
2730 5 706 5045   6.186  -5.240  0.4000
2731 5 5045 818   6.186  -5.240  0.4000
2733 5 683 819   6.041  -2.152  0.4000
2735 5 705 479   6.044  -2.220  0.4000
2737 5 811 814   7.767   1.445  0.4000
2739 5 771 5054   5.103  -0.184  0.4000
2740 5 5054 5055   5.103  -0.184  0.4000
2741 5 5055 668   5.103  -0.184  0.4000
2743 5 631 820   6.298  -1.352  0.4000
2745 5 808 5060   5.937  -0.419  0.4000
2746 5 5060 5061   5.937  -0.419  0.4000
2747 5 5061 5062   5.937  -0.419  0.4000
2748 5 5062 719   5.937  -0.419  0.4000
2750 5 798 5065   6.063  -0.220  0.4000
2751 5 5065 821   6.063  -0.220  0.4000
2753 5 798 822   7.195  -3.432  0.4000
2755 5 746 5070   5.438  -1.184  0.4000
2756 5 5070 642   5.438  -1.184  0.4000
2758 5 491 5073   5.636  -2.294  0.4000
2759 5 5073 5074   5.636  -2.294  0.4000
2760 5 5074 799   5.636  -2.294  0.4000
2762 5 491 795   6.128   3.288  0.4000
2764 5 767 823   5.284   2.641  0.4000
2766 5 767 824   9.613   5.709  0.4000
2768 5 771 825   7.013  -5.011  0.4000
2770 5 808 820   5.893   0.153  0.4000
2772 5 746 5087   5.183   0.686  0.4000
2773 5 5087 740   5.183   0.686  0.4000
2775 5 826 5090   4.512   0.677  0.4000
2776 5 5090 632   4.512   0.677  0.4000
2778 5 609 5093   5.623   0.304  0.4000
2779 5 5093 5094   5.623   0.304  0.4000
2780 5 5094 827   5.623   0.304  0.4000
2782 5 609 828   7.805   0.623  0.4000
2784 5 779 5099   7.455   4.014  0.4000
2785 5 5099 829   7.455   4.014  0.4000
2787 5 616 654   5.595  -0.805  0.4000
2789 5 616 5104   5.306   0.612  0.4000
2790 5 5104 830   5.306   0.612  0.4000
2792 5 814 5107   6.161  -0.659  0.4000
2793 5 5107 831   6.161  -0.659  0.4000
2795 5 819 812   5.348  -2.053  0.4000
2797 5 823 833   4.000   2.641  0.4000
2799 5 795 5114   5.313  -1.332  0.4000
2800 5 5114 5115   5.313  -1.332  0.4000
2801 5 5115 834   5.313  -1.332  0.4000
2803 5 807 806  10.650  -7.008  0.4000
2805 5 610 835   7.405   3.139  0.4000
2807 5 815 5122   4.853  -1.106  0.4000
2808 5 5122 787   4.853  -1.106  0.4000
2810 5 815 5125   5.522  -3.538  0.4000
2811 5 5125 836   5.522  -3.538  0.4000
2813 5 694 5128   7.473  -4.715  0.4000
2814 5 5128 832   7.473  -4.715  0.4000
2816 5 694 812   9.450   0.004  0.4000
2818 5 825 5133   5.458  -5.110  0.4000
2819 5 5133 837   5.458  -5.110  0.4000
2821 5 825 5136   4.885   0.099  0.4000
2822 5 5136 5137   4.885   0.099  0.4000
2823 5 5137 838   4.885   0.099  0.4000
2825 5 819 5140   4.308  -0.099  0.4000
2826 5 5140 753   4.308  -0.099  0.4000
2828 5 669 839  11.999 -21.500  0.4000
2830 5 669 5145   6.520  -1.642  0.4000
2831 5 5145 840   6.520  -1.642  0.4000
2833 5 710 841   7.190   2.462  0.4000
2835 5 710 5150   6.138  -1.196  0.4000
2836 5 5150 842   6.138  -1.196  0.4000
2838 5 799 833   5.138  -2.641  0.4000
2840 5 642 843   8.764   2.813  0.4000
2842 5 824 844   9.972   5.457  0.4000
2844 5 824 5159   6.052   0.252  0.4000
2845 5 5159 845   6.052   0.252  0.4000
2847 5 513 847   8.500   5.707  0.4000
2849 5 723 848   5.985  -1.033  0.4000
2851 5 723 5166   5.520  -0.774  0.4000
2852 5 5166 5167   5.520  -0.774  0.4000
2853 5 5167 849   5.520  -0.774  0.4000
2855 5 740 5170   5.447  -1.762  0.4000
2856 5 5170 850   5.447  -1.762  0.4000
2858 5 514 5173  21.434 125.263  0.4000
2859 5 5173 5174  21.434 125.263  0.4000
2860 5 5174 5175  21.434 125.263  0.4000
2861 5 5175 851  21.434 125.263  0.4000
2863 5 576 828   5.770  -1.074  0.4000
2865 5 576 682   5.678   1.375  0.4000
2867 5 846 5182   6.004   4.565  0.4000
2868 5 5182 5183   6.004   4.565  0.4000
2869 5 5183 852   6.004   4.565  0.4000
2871 5 722 5186   4.727  -0.280  0.4000
2872 5 5186 853   4.727  -0.280  0.4000
2874 5 854 5189   4.912   3.064  0.4000
2875 5 5189 691   4.912   3.064  0.4000
2877 5 806 5192  12.058  -7.008  0.4000
2878 5 5192 5193  12.058  -7.008  0.4000
2879 5 5193 855  12.058  -7.008  0.4000
2881 5 551 856   8.346   0.849  0.4000
2883 5 764 5198   5.640  -3.143  0.4000
2884 5 5198 837   5.640  -3.143  0.4000
2886 5 820 5201   6.272  -1.199  0.4000
2887 5 5201 663   6.272  -1.199  0.4000
2889 5 682 5204   6.222  -0.844  0.4000
2890 5 5204 5205   6.222  -0.844  0.4000
2891 5 5205 5206   6.222  -0.844  0.4000
2892 5 5206 5207   6.222  -0.844  0.4000
2893 5 5207 858   6.222  -0.844  0.4000
2895 5 625 860   6.710  -2.270  0.4000
2897 5 813 5212   4.857  -2.879  0.4000
2898 5 5212 5213   4.857  -2.879  0.4000
2899 5 5213 861   4.857  -2.879  0.4000
2901 5 813 862  11.129 -43.595  0.4000
2903 5 822 5218   4.815  -0.160  0.4000
2904 5 5218 5219   4.815  -0.160  0.4000
2905 5 5219 718   4.815  -0.160  0.4000
2907 5 822 725   6.478  -3.273  0.4000
2909 5 632 857   5.075  -0.843  0.4000
2911 5 703 743   6.159  -0.600  0.4000
2913 5 703 863   6.394   0.269  0.4000
2915 5 575 864   8.522  -3.750  0.4000
2917 5 835 794   7.999   2.574  0.4000
2919 5 835 865   6.173   0.565  0.4000
2921 5 803 868   7.230  -3.046  0.4000
2923 5 869 5238  16.431 130.399  0.4000
2924 5 5238 5239  16.431 130.399  0.4000
2925 5 5239 5240  16.431 130.399  0.4000
2926 5 5240 5241  16.431 130.399  0.4000
2927 5 5241 870  16.431 130.399  0.4000
2929 5 661 5244   6.043  -1.159  0.4000
2930 5 5244 5245   6.043  -1.159  0.4000
2931 5 5245 673   6.043  -1.159  0.4000
2933 5 848 5248   4.420  -1.033  0.4000
2934 5 5248 5249   4.420  -1.033  0.4000
2935 5 5249 871   4.420  -1.033  0.4000
2937 5 749 5252   5.543  -0.306  0.4000
2938 5 5252 827   5.543  -0.306  0.4000
2940 5 810 5255   7.081  -0.799  0.4000
2941 5 5255 872   7.081  -0.799  0.4000
2943 5 810 873   6.090  -2.140  0.4000
2945 5 441 5260   7.063   5.430  0.4000
2946 5 5260 874   7.063   5.430  0.4000
2948 5 868 5263   6.075  -1.812  0.4000
2949 5 5263 5264   6.075  -1.812  0.4000
2950 5 5264 5265   6.075  -1.812  0.4000
2951 5 5265 5266   6.075  -1.812  0.4000
2952 5 5266 875   6.075  -1.812  0.4000
2954 5 868 5269   5.903  -1.233  0.4000
2955 5 5269 876   5.903  -1.233  0.4000
2957 5 803 878   8.091  -2.834  0.4000
2959 5 828 879   8.292  -0.451  0.4000
2961 5 804 5276   5.623  -1.875  0.4000
2962 5 5276 880   5.623  -1.875  0.4000
2964 5 804 881  13.336 -18.261  0.4000
2966 5 386 5281   4.795  -0.502  0.4000
2967 5 5281 882   4.795  -0.502  0.4000
2969 5 841 839   7.332   2.990  0.4000
2971 5 841 5286   5.487  -0.529  0.4000
2972 5 5286 5287   5.487  -0.529  0.4000
2973 5 5287 883   5.487  -0.529  0.4000
2975 5 789 5290   5.319  -0.267  0.4000
2976 5 5290 5291   5.319  -0.267  0.4000
2977 5 5291 672   5.319  -0.267  0.4000
2979 5 709 5294   6.114  -2.107  0.4000
2980 5 5294 777   6.114  -2.107  0.4000
2982 5 709 884   5.579   1.723  0.4000
2984 5 651 886   8.805 -10.616  0.4000
2986 5 651 887   7.497  -2.639  0.4000
2988 5 645 888   6.798  -7.985  0.4000
2990 5 789 5305   4.828  -1.335  0.4000
2991 5 5305 889   4.828  -1.335  0.4000
2993 5 743 5308   6.815  -1.022  0.4000
2994 5 5308 890   6.815  -1.022  0.4000
2996 5 891 747   6.127   0.533  0.4000
2998 5 891 5313   5.354  -0.630  0.4000
2999 5 5313 892   5.354  -0.630  0.4000
3001 5 891 5316   4.994   0.098  0.4000
3002 5 5316 5317   4.994   0.098  0.4000
3003 5 5317 893   4.994   0.098  0.4000
3005 5 747 894  10.518  -3.139  0.4000
3007 5 752 5322   5.908  -1.268  0.4000
3008 5 5322 5323   5.908  -1.268  0.4000
3009 5 5323 5324   5.908  -1.268  0.4000
3010 5 5324 5325   5.908  -1.268  0.4000
3011 5 5325 5326   5.908  -1.268  0.4000
3012 5 5326 895   5.908  -1.268  0.4000
3014 5 752 5329   5.812  -0.833  0.4000
3015 5 5329 896   5.812  -0.833  0.4000
3017 5 839 897  13.457 -18.509  0.4000
3019 5 844 5334   6.188   3.029  0.4000
3020 5 5334 898   6.188   3.029  0.4000
3022 5 844 5337   7.184   2.429  0.4000
3023 5 5337 899   7.184   2.429  0.4000
3025 5 801 900   7.426  -0.169  0.4000
3027 5 794 901  10.487   0.334  0.4000
3029 5 753 902  11.041 -22.665  0.4000
3031 5 790 884   7.236  -2.105  0.4000
3033 5 790 903  14.325 -55.024  0.4000
3035 5 886 5350   6.079  -2.299  0.4000
3036 5 5350 5351   6.079  -2.299  0.4000
3037 5 5351 5352   6.079  -2.299  0.4000
3038 5 5352 904   6.079  -2.299  0.4000
3040 5 867 905   5.792  -3.315  0.4000
3042 5 867 859   4.000   3.315  0.4000
3044 5 856 5359   5.981  -0.482  0.4000
3045 5 5359 892   5.981  -0.482  0.4000
3047 5 856 906   6.849   1.331  0.4000
3049 5 805 5364  12.935 -21.550  0.4000
3050 5 5364 907  12.935 -21.550  0.4000
3052 5 671 748   7.859   4.015  0.4000
3054 5 671 5369   6.004  -2.117  0.4000
3055 5 5369 5370   6.004  -2.117  0.4000
3056 5 5370 908   6.004  -2.117  0.4000
3058 5 581 5373   8.935   3.795  0.4000
3059 5 5373 909   8.935   3.795  0.4000
3061 5 581 910   9.829  23.342  0.4000
3063 5 911 5378   5.010  -2.566  0.4000
3064 5 5378 5379   5.010  -2.566  0.4000
3065 5 5379 912   5.010  -2.566  0.4000
3067 5 800 913   6.283   0.717  0.4000
3069 5 800 5384   5.597  -0.574  0.4000
3070 5 5384 5385   5.597  -0.574  0.4000
3071 5 5385 900   5.597  -0.574  0.4000
3073 5 479 5388   7.461   0.934  0.4000
3074 5 5388 914   7.461   0.934  0.4000
3076 5 886 915   9.575  -8.317  0.4000
3078 5 866 847   5.688  -3.315  0.4000
3080 5 866 905   7.404   3.315  0.4000
3082 5 859 880   4.000   3.315  0.4000
3084 5 916 5399   6.392   4.702  0.4000
3085 5 5399 5400   6.392   4.702  0.4000
3086 5 5400 736   6.392   4.702  0.4000
3088 5 566 611   6.133  -1.881  0.4000
3090 5 566 5405   4.814   0.972  0.4000
3091 5 5405 917   4.814   0.972  0.4000
3093 5 901 918   5.638   0.132  0.4000
3095 5 901 5410   6.401   0.202  0.4000
3096 5 5410 5411   6.401   0.202  0.4000
3097 5 5411 5412   6.401   0.202  0.4000
3098 5 5412 919   6.401   0.202  0.4000
3100 5 873 5415   4.000   0.400  0.4000
3101 5 5415 5416   4.000   0.400  0.4000
3102 5 5416 5417   4.000   0.400  0.4000
3103 5 5417 920   4.000   0.400  0.4000
3105 5 880 921   5.787   1.440  0.4000
3107 5 748 922  17.822 -66.951  0.4000
3109 5 775 5424   6.658  -2.512  0.4000
3110 5 5424 923   6.658  -2.512  0.4000
3112 5 797 5427   5.573  -1.212  0.4000
3113 5 5427 925   5.573  -1.212  0.4000
3115 5 797 926   9.452 -12.196  0.4000
3117 5 725 927   6.211  -3.443  0.4000
3119 5 654 5434   6.118   0.352  0.4000
3120 5 5434 928   6.118   0.352  0.4000
3122 5 720 5437   4.403   0.659  0.4000
3123 5 5437 5438   4.403   0.659  0.4000
3124 5 5438 840   4.403   0.659  0.4000
3126 5 720 929   6.019  -1.816  0.4000
3128 5 727 930   4.235  -1.371  0.4000
3130 5 727 5445   5.656   2.435  0.4000
3131 5 5445 931   5.656   2.435  0.4000
3133 5 840 5448   4.705  -0.983  0.4000
3134 5 5448 5449   4.705  -0.983  0.4000
3135 5 5449 932   4.705  -0.983  0.4000
3137 5 404 560   5.957   0.090  0.4000
3139 5 654 933   6.361  -2.591  0.4000
3141 5 924 5456   5.703   2.910  0.4000
3142 5 5456 5457   5.703   2.910  0.4000
3143 5 5457 5458   5.703   2.910  0.4000
3144 5 5458 934   5.703   2.910  0.4000
3146 5 924 818   9.467  -2.910  0.4000
3148 5 864 5463   6.141  -0.235  0.4000
3149 5 5463 5464   6.141  -0.235  0.4000
3150 5 5464 5465   6.141  -0.235  0.4000
3151 5 5465 935   6.141  -0.235  0.4000
3153 5 864 5468   8.023  -3.515  0.4000
3154 5 5468 936   8.023  -3.515  0.4000
3156 5 643 750   8.659  -3.076  0.4000
3158 5 560 938  10.057  -1.467  0.4000
3160 5 691 939   5.991   2.067  0.4000
3162 5 721 5477   6.717  -2.304  0.4000
3163 5 5477 5478   6.717  -2.304  0.4000
3164 5 5478 940   6.717  -2.304  0.4000
3166 5 887 5481   4.000  -1.470  0.4000
3167 5 5481 655   4.000  -1.470  0.4000
3169 5 887 5484   4.247  -1.169  0.4000
3170 5 5484 941   4.247  -1.169  0.4000
3172 5 606 5487   6.764  -3.669  0.4000
3173 5 5487 882   6.764  -3.669  0.4000
3175 5 843 942   6.476   2.740  0.4000
3177 5 680 879   6.161   0.123  0.4000
3179 5 680 759   5.956  -0.863  0.4000
3181 5 918 5496   4.913   0.383  0.4000
3182 5 5496 5497   4.913   0.383  0.4000
3183 5 5497 943   4.913   0.383  0.4000
3185 5 918 5500   4.000  -0.252  0.4000
3186 5 5500 5501   4.000  -0.252  0.4000
3187 5 5501 845   4.000  -0.252  0.4000
3189 5 847 5504   8.049   2.392  0.4000
3190 5 5504 852   8.049   2.392  0.4000
3192 5 894 944   6.302  -4.068  0.4000
3194 5 894 945   9.808   0.929  0.4000
3196 5 857 929   6.348  -0.843  0.4000
3198 5 884 5513   4.980  -0.382  0.4000
3199 5 5513 5514   4.980  -0.382  0.4000
3200 5 5514 5515   4.980  -0.382  0.4000
3201 5 5515 946   4.980  -0.382  0.4000
3203 5 791 5518   6.286  -1.188  0.4000
3204 5 5518 5519   6.286  -1.188  0.4000
3205 5 5519 5520   6.286  -1.188  0.4000
3206 5 5520 947   6.286  -1.188  0.4000
3208 5 791 5523   5.103  -0.765  0.4000
3209 5 5523 648   5.103  -0.765  0.4000
3211 5 778 942   6.412  -1.132  0.4000
3213 5 778 948   5.741   0.944  0.4000
3215 5 843 5530   8.942   0.072  0.4000
3216 5 5530 949   8.942   0.072  0.4000
3218 5 913 5533   5.680   1.127  0.4000
3219 5 5533 950   5.680   1.127  0.4000
3221 5 913 5536   5.657  -0.410  0.4000
3222 5 5536 5537   5.657  -0.410  0.4000
3223 5 5537 951   5.657  -0.410  0.4000
3225 5 879 5540   6.181  -0.327  0.4000
3226 5 5540 952   6.181  -0.327  0.4000
3228 5 878 5543   5.198  -1.002  0.4000
3229 5 5543 953   5.198  -1.002  0.4000
3231 5 878 5546   8.113  -1.832  0.4000
3232 5 5546 954   8.113  -1.832  0.4000
3234 5 888 738   5.796  -7.985  0.4000
3236 5 738 955   5.370 -12.339  0.4000
3238 5 818 817   7.023  -8.150  0.4000
3240 5 611 734   6.698  -1.881  0.4000
3242 5 902 5557   6.215  -0.504  0.4000
3243 5 5557 5558   6.215  -0.504  0.4000
3244 5 5558 956   6.215  -0.504  0.4000
3246 5 902 5561  10.899 -22.162  0.4000
3247 5 5561 957  10.899 -22.162  0.4000
3249 5 663 5564   6.585  -1.775  0.4000
3250 5 5564 5565   6.585  -1.775  0.4000
3251 5 5565 958   6.585  -1.775  0.4000
3253 5 337 5568   4.000  -1.723  0.4000
3254 5 5568 959   4.000  -1.723  0.4000
3256 5 910 5571   5.532   0.481  0.4000
3257 5 5571 877   5.532   0.481  0.4000
3259 5 910 960  10.153  22.861  0.4000
3261 5 860 673   6.509   1.764  0.4000
3263 5 860 5578   6.331  -4.033  0.4000
3264 5 5578 961   6.331  -4.033  0.4000
3266 5 938 5581   6.241   0.478  0.4000
