Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
646 5 297  97 4.71 0.276482 0.40
647 5 410 266 3.42 0.306536 0.40
648 5 410  75 4.60 1.610088 0.40
649 5 482 343 3.99 0.455980 0.40
650 5 200 292 5.20 -0.717168 0.40
651 5 200 456 5.40 1.577392 0.40
652 5 482 385 3.97 0.270173 0.40
653 5 406  57 4.42 -1.476332 0.40
654 5 401 100 4.38 -0.499801 0.40
655 5 401 462 6.10 -0.814377 0.40
656 5 496 253 2.71 -0.125397 0.40
657 5  47 272 4.17 -0.106151 0.40
658 5 509 507 1.20 0.002363 0.40
659 5 509 236 1.16 0.002012 0.40
660 5 323  91 6.53 0.143019 0.40
661 5 323 391 2.67 0.118678 0.40
662 5 382 566 7.14 -1.918695 0.40
663 5 382 325 6.55 2.756002 0.40
664 5 334 211 6.35 -1.351641 0.40
665 5 440  90 5.10 1.168843 0.40
666 5 440 449 5.56 2.528348 0.40
667 5 310 491 4.70 1.554823 0.40
668 5 310 268 4.66 -0.525096 0.40
669 5 140 301 3.55 -0.295488 0.40
670 5 140 212 3.56 0.760727 0.40
671 5 204   2 3.88 -0.380976 0.40
672 5 204 554 3.28 -0.249184 0.40
673 5  31  26 6.17 1.647539 0.40
674 5  70 120 5.27 1.090700 0.40
675 5  70 121 4.88 -0.488388 0.40
676 5 266  17 5.78 1.439159 0.40
677 5  75  81 3.74 0.477465 0.40
678 5  75 266 5.31 1.132623 0.40
679 5 330 562 9.03 -1.530550 0.40
680 5 330 229 6.29 -3.631542 0.40
681 5 343  81 3.87 0.135348 0.40
682 5 456 180 4.29 0.679480 0.40
683 5 456 313 3.87 0.897912 0.40
684 5 501 129 3.21 -0.143039 0.40
685 5  57  15 5.14 -0.974092 0.40
686 5  57 512 4.44 -0.502239 0.40
687 5 462 168 4.93 -2.188875 0.40
688 5 721  48 5.12 0.511105 0.40
689 5 220 451 4.17 0.936291 0.40
690 5 220 379 5.10 -0.453802 0.40
691 5 546 225 5.27 -0.635708 0.40
692 5 449 504 4.42 0.375703 0.40
693 5 449 549 4.88 2.152645 0.40
694 5 697 633 7.51 -1.254209 0.40
695 5 697 423 4.00 -0.605418 0.40
696 5 212 679 4.67 0.936852 0.40
697 5 212 137 2.95 -0.176126 0.40
698 5   2 168 4.07 0.092935 0.40
699 5   2 206 4.20 -0.473911 0.40
700 5 538 383 4.83 0.737552 0.40
701 5 538 356 4.35 -0.605612 0.40
702 5  31 263 6.40 -1.011216 0.40
703 5  31 480 4.59 0.711481 0.40
704 5  97 518 4.86 -0.330057 0.40
705 5 562  24 7.29 4.389570 0.40
706 5 343 231 3.67 0.320632 0.40
707 5  81 200 5.26 0.612813 0.40
708 5 313 707 4.42 0.692323 0.40
709 5 313 583 3.45 0.205589 0.40
710 5  15 352 4.44 -0.630833 0.40
711 5 512 129 5.10 -0.127003 0.40
712 5 168 377 4.54 -2.095940 0.40
713 5 177 470 4.15 -0.229832 0.40
714 5 177 453 3.36 -0.281261 0.40
715 5 545 541 5.46 -0.282659 0.40
716 5 545 489 4.96 0.633415 0.40
717 5  91  94 7.04 2.866100 0.40
718 5 347 209 7.93 -2.905560 0.40
719 5 474 225 4.11 0.286648 0.40
720 5 546 499 8.66 6.175851 0.40
721 5 546 569 7.70 -2.902514 0.40
722 5 549 370 8.29 10.219614 0.40
723 5 633 423 4.81 -1.254209 0.40
724 5 295 207 3.90 -0.108606 0.40
725 5 295 353 4.78 0.194002 0.40
726 5 679 186 3.54 -0.355174 0.40
727 5 206   4 5.09 0.428365 0.40
728 5 206 445 5.34 -0.902277 0.40
729 5 383 114 2.56 -0.139190 0.40
730 5 383 260 4.06 0.876742 0.40
731 5 356 119 3.02 -0.178102 0.40
732 5  26 471 2.98 0.153796 0.40
733 5 518 136 3.70 0.171163 0.40
734 5 518 354 4.87 -0.501220 0.40
735 5 292  17 5.56 -0.652093 0.40
736 5 292 521 4.55 -0.065075 0.40
737 5 377 372 4.83 -1.515455 0.40
738 5  76 364 6.06 -1.692053 0.40
739 5  76 539 5.14 -0.744042 0.40
740 5  94 347 6.74 2.602413 0.40
741 5  94 357 3.28 0.263687 0.40
742 5 345 495 4.93 -1.305725 0.40
743 5 451 149 3.79 1.097069 0.40
744 5 379 548 6.13 0.395960 0.40
745 5 474 378 5.49 -0.599875 0.40
746 5 474 511 3.60 -0.158801 0.40
747 5 569 473 6.94 -2.341282 0.40
748 5 569  35 5.55 -0.561232 0.40
749 5 225 146 5.86 0.275986 0.40
750 5 225  64 3.39 -0.289427 0.40
751 5 521 191 5.10 1.800831 0.40
752 5 353 254 3.64 -0.189681 0.40
753 5 114 192 2.87 -0.157128 0.40
754 5 260 118 3.51 -0.343533 0.40
755 5 480 492 6.53 -3.796366 0.40
756 5 480 113 4.75 0.637626 0.40
757 5  26  58 5.95 1.341951 0.40
758 5 120 197 4.39 -0.556868 0.40
759 5 354 151 4.77 -0.849657 0.40
760 5 354  56 3.65 0.348437 0.40
761 5  17  50 4.83 0.258069 0.40
762 5  17 183 4.20 0.179183 0.40
763 5  24 417 7.42 3.904872 0.40
764 5  24 478 4.98 0.484698 0.40
765 5  17 173 3.75 0.349814 0.40
766 5 707 191 4.57 -0.666569 0.40
767 5 352 445 5.41 0.615220 0.40
768 5 352 318 5.28 -1.247271 0.40
769 5 372 338 3.26 0.234885 0.40
770 5 470  15 4.11 0.343260 0.40
771 5 470 376 4.33 -0.573092 0.40
772 5  91 196 4.54 -0.880073 0.40
773 5 345 439 5.31 -1.140064 0.40
774 5 511 351 2.53 -0.137439 0.40
775 5 511 505 1.86 -0.021362 0.40
776 5 499 549 8.39 8.066969 0.40
777 5 499 405 6.37 -1.891119 0.40
778 5  35 551 4.56 -0.195366 0.40
779 5 146 551 4.51 0.377619 0.40
780 5 491 447 3.56 -0.377303 0.40
781 5 207 296 2.70 -0.145953 0.40
782 5 207 353 2.94 0.037348 0.40
783 5 353 124 4.57 0.421030 0.40
784 5 254 105 2.62 0.093961 0.40
785 5 254 321 2.97 -0.283642 0.40
786 5 197 488 5.17 -0.384698 0.40
787 5 120 579 4.86 -1.349116 0.40
788 5 120 622 5.25 2.996683 0.40
789 5 136 622 4.39 0.663761 0.40
790 5 151 121 5.00 1.016832 0.40
791 5 417 702 6.07 2.038383 0.40
792 5 417 151 5.37 1.866489 0.40
793 5 478 197 3.51 0.172170 0.40
794 5 372 272 6.71 -2.259168 0.40
795 5 372 352 5.55 0.508828 0.40
796 5 272 418 5.32 -3.276035 0.40
797 5 125 345 4.90 1.303644 0.40
798 5 495 126 4.35 -0.529048 0.40
799 5 439  68 5.13 -0.294382 0.40
800 5 439 495 4.84 -0.845682 0.40
801 5 405 363 5.50 -1.502458 0.40
802 5 405 481 3.64 -0.388661 0.40
803 5 473 267 6.92 -1.989972 0.40
804 5 473 495 5.63 1.622360 0.40
805 5 473  67 5.01 -1.298849 0.40
806 5 504  68 3.45 0.364167 0.40
807 5 504  14 1.67 0.011536 0.40
808 5 191  35 5.08 0.365866 0.40
809 5 491 557 6.46 2.083919 0.40
810 5 491  26 3.48 -0.151793 0.40
811 5 124 571 3.73 0.548835 0.40
812 5 263 139 4.57 -1.494367 0.40
813 5 263 477 5.41 0.483151 0.40
814 5 492 548 5.25 -1.677015 0.40
815 5 492 508 4.53 -1.222259 0.40
816 5  58 468 4.25 -0.549862 0.40
817 5 488 579 4.66 -0.098347 0.40
818 5 183 225 5.46 0.129535 0.40
819 5 183 146 4.44 0.101633 0.40
820 5 318 732 4.45 0.557010 0.40
821 5 636 690 5.41 -1.131353 0.40
822 5 636 486 3.49 -0.292634 0.40
823 5 539 545 5.31 -0.665923 0.40
824 5 539 213 3.25 -0.078119 0.40
825 5 347  88 3.51 0.257916 0.40
826 5 125 170 4.87 -0.588876 0.40
827 5 548   1 5.88 -1.281055 0.40
828 5 551 503 2.98 0.182253 0.40
829 5 557 571 5.68 -1.024607 0.40
830 5 488 702 5.09 0.441508 0.40
831 5  50 225 4.11 0.206084 0.40
832 5  50 183 3.54 0.051985 0.40
833 5 702 636 5.32 -2.282806 0.40
834 5 445 498 3.41 -0.287057 0.40
835 5 318 164 3.88 0.465707 0.40
836 5 664 540 7.59 -7.669690 0.40
837 5 347 396 6.69 -1.527102 0.40
838 5 347 103 6.88 3.734211 0.40
839 5  68 384 2.34 0.069785 0.40
840 5 209 395 8.18 -3.154133 0.40
841 5 209 303 3.83 0.248573 0.40
842 5 363 341 4.15 -0.594098 0.40
843 5 191 473 6.07 0.674821 0.40
844 5 191 273 4.44 0.093576 0.40
845 5 447 233 3.39 -0.293742 0.40
846 5   4 312 3.09 -0.126435 0.40
847 5 477 109 4.76 0.322373 0.40
848 5 477 451 3.84 0.160778 0.40
849 5  58 561 5.50 1.605032 0.40
850 5  58  93 3.96 0.286780 0.40
851 5 123 122 4.26 0.765090 0.40
852 5 303 155 3.68 -0.246889 0.40
853 5 273 701 4.13 0.259675 0.40
854 5 273  45 3.04 -0.166099 0.40
855 5   4 311 3.80 0.711051 0.40
856 5 561   3 5.13 1.464302 0.40
857 5 561  93 4.65 0.140730 0.40
858 5  93 356 3.78 0.427511 0.40
859 5 468 240 3.86 -0.597422 0.40
860 5 468  46 2.94 0.047560 0.40
861 5 702 459 4.83 -1.927451 0.40
862 5 122  62 3.98 -0.552866 0.40
863 5 213  21 4.13 -0.017529 0.40
864 5 213 108 2.29 -0.060590 0.40
865 5 103  88 5.97 3.618411 0.40
866 5 103 127 2.65 0.115801 0.40
867 5  88 537 4.50 1.028324 0.40
868 5   1 131 4.95 -1.123065 0.40
869 5   1 479 4.53 0.821714 0.40
870 5 701 144 2.62 -0.095545 0.40
871 5   3 113 5.27 1.706476 0.40
872 5   3 223 3.16 -0.242174 0.40
873 5 459 690 4.73 -0.398238 0.40
874 5  62 238 6.41 -0.994841 0.40
875 5 540  48 6.16 -1.930268 0.40
876 5 376   8 3.65 -0.808146 0.40
877 5 376 184 4.47 0.235054 0.40
878 5  88 329 7.94 4.741275 0.40
879 5  88 490 6.77 -1.893273 0.40
880 5 170 342 4.08 -0.475454 0.40
881 5 395 199 7.39 2.834850 0.40
882 5 131 479 4.26 0.696252 0.40
883 5 223 114 3.08 -0.017939 0.40
884 5 223 519 3.40 -0.224236 0.40
885 5 238  69 6.08 -1.737422 0.40
886 5 540 303 6.53 -0.495462 0.40
887 5 342 130 3.82 -0.751581 0.40
888 5 342  98 3.55 0.276127 0.40
889 5 199 540 7.10 3.732746 0.40
890 5 199 387 4.65 -0.897895 0.40
891 5 118 493 3.31 -0.259291 0.40
892 5 118 279 2.44 -0.084242 0.40
893 5  69  71 5.72 0.363279 0.40
894 5  69 331 5.52 -2.100701 0.40
895 5 378 331 4.89 -0.787485 0.40
896 5 732 419 3.51 0.336477 0.40
897 5 396 283 6.37 -1.769755 0.40
898 5 396 667 5.49 0.242654 0.40
899 5 109 230 4.39 0.008676 0.40
900 5 109 176 2.02 0.030887 0.40
901 5  71 221 5.38 -0.885781 0.40
902 5 331 522 4.88 -2.888186 0.40
903 5  48 111 5.27 -0.265407 0.40
904 5 283 476 7.11 -3.985035 0.40
905 5 109 262 3.38 0.282810 0.40
906 5 230 294 3.07 0.249160 0.40
907 5 111 230 3.20 0.240484 0.40
908 5 178 234 6.59 3.299599 0.40
909 5 667 476 4.74 -0.602781 0.40
910 5 262 475 2.73 0.129317 0.40
911 5 262 467 2.85 0.153493 0.40
912 5 184 374 4.57 0.143835 0.40
913 5 184 306 4.15 0.091219 0.40
914 5 221 133 6.46 1.983654 0.40
915 5 535 543 5.13 1.278242 0.40
916 5 133 459 6.41 1.529213 0.40
917 5 133 535 3.66 0.454441 0.40
918 5 306 284 3.47 -0.430213 0.40
919 5 306 222 4.02 0.521432 0.40
920 5 288 434 4.09 0.167977 0.40
921 5 476 730 6.89 -4.587816 0.40
922 5 374  19 3.26 0.027544 0.40
923 5 374 340 2.72 0.116291 0.40
924 5 222 350 2.39 0.077647 0.40
925 5  19   4 3.92 0.156251 0.40
926 5 246 550 16.98 79.869574 0.40
927 5 102 264 15.31 -54.640174 0.40
823     total number of nodes
Name	x	y	z
1 363.0 186.5 238.0
2 86.0 153.5 171.0
3 294.0 218.5 220.0
4 100.0 172.5 159.0
5 254.0 175.5 159.0
6 96.0 45.5 57.0
7 287.0 146.5 171.0
8 148.0 173.5 130.0
9 326.0 180.5 158.0
10 100.0 148.5 222.0
11 79.0 42.5 36.0
12 341.0 143.5 130.0
13 121.0 142.5 130.0
14 305.0 176.5 104.0
15 91.0 154.5 130.0
16 107.0 62.5 36.0
17 210.0 154.5 54.0
18 324.0 167.5 243.0
19 117.0 180.5 171.0
20 173.0 158.5 238.0
21 118.0 88.5 55.0
22 327.0 168.5 13.0
23 320.0 166.5 13.0
24 133.0 121.5 42.0
25 321.0 136.5 104.0
26 278.0 197.5 220.0
27 150.0 157.5 159.0
28 46.0 42.5 67.0
29 110.0 155.5 159.0
30 170.0 107.5 109.0
31 247.0 177.5 238.0
32 191.0 150.5 80.0
33 190.0 157.5 158.0
34 67.0 58.5 43.0
35 285.0 168.5 74.0
36 124.0 71.5 55.0
37 302.0 118.5 77.0
38 380.0 173.5 135.0
39 284.0 125.5 104.0
40 320.0 123.5 74.0
41 222.0 87.5 80.0
42 280.0 141.5 119.0
43 193.0 141.5 119.0
44 32.0 92.5 140.0
45 303.0 204.5 98.0
46 311.0 200.5 217.0
47 25.0 105.5 130.0
48 51.0 101.5 219.0
49 367.0 129.5 104.0
50 244.0 151.5 43.0
51 248.0 101.5 80.0
52 93.0 75.5 130.0
53 173.0 59.5 54.0
54 45.0 99.5 171.0
55 382.0 164.5 43.0
56 144.0 133.5 74.0
57 83.0 154.5 119.0
58 277.0 213.5 217.0
59 197.0 165.5 129.0
60 216.0 75.5 54.0
61 268.0 133.5 135.0
62 107.0 103.5 13.0
63 175.0 172.5 202.0
64 310.0 181.5 73.0
65 147.0 127.5 130.0
66 43.0 113.5 99.0
67 323.0 183.5 73.0
68 351.0 186.5 116.0
69 95.0 102.5 13.0
70 66.0 123.5 53.0
71 89.0 100.5 13.0
72 182.0 100.5 13.0
73 354.0 152.5 140.0
74 288.0 95.5 54.0
75 189.0 146.5 53.0
76 151.0 83.5 36.0
77 342.0 145.5 68.0
78 34.0 139.5 180.0
79 200.0 132.5 171.0
80 138.0 141.5 180.0
81 197.0 160.5 68.0
82 373.0 127.5 43.0
83 229.0 135.5 180.0
84 209.0 94.5 36.0
85 196.0 81.5 80.0
86 205.0 130.5 135.0
87 188.0 123.5 171.0
88 291.0 151.5 196.0
89 162.0 70.5 68.0
90 300.0 147.5 73.0
91 221.0 135.5 183.0
92 156.0 86.5 129.0
93 262.0 211.5 218.0
94 213.0 133.5 183.0
95 203.0 206.5 178.0
96 61.0 130.5 183.0
97 115.0 133.5 78.0
98 316.0 204.5 99.0
99 243.0 99.5 116.0
100 26.0 110.5 157.0
101 327.0 121.5 73.0
102 241.0 110.5 37.0
103 255.0 146.5 219.0
104 262.0 141.5 170.0
105 243.0 193.5 201.0
106 156.0 92.5 68.0
107 340.0 134.5 6.0
108 133.0 86.5 37.0
109 179.0 154.5 208.0
110 339.0 134.5 170.0
111 102.0 126.5 219.0
112 243.0 127.5 116.0
113 310.0 231.5 218.0
114 281.0 218.5 196.0
115 190.0 179.5 208.0
116 130.0 105.5 159.0
117 358.0 118.5 52.0
118 177.0 208.5 196.0
119 223.0 193.5 208.0
120 40.0 109.5 55.0
121 89.0 109.5 55.0
122 125.0 121.5 15.0
123 148.0 131.5 14.0
124 233.0 213.5 219.0
125 367.0 210.5 117.0
126 353.0 195.5 105.0
127 281.0 149.5 178.0
128 314.0 137.5 105.0
129 36.0 137.5 105.0
130 325.0 203.5 91.0
131 369.0 189.5 242.0
132 248.0 133.5 156.0
133 59.0 78.5 16.0
134 97.0 143.5 178.0
135 115.0 115.5 78.0
136 58.0 116.5 78.0
137 167.0 193.5 219.0
138 298.0 162.5 196.0
139 277.0 171.5 242.0
140 144.0 189.5 219.0
141 360.0 151.5 105.0
142 129.0 172.5 178.0
143 252.0 123.5 156.0
144 275.0 214.5 136.0
145 46.0 47.5 42.0
146 262.0 158.5 55.0
147 398.0 138.5 37.0
148 354.0 124.5 105.0
149 284.0 170.5 227.0
150 158.0 177.5 203.0
151 104.0 118.5 60.0
152 70.0 38.5 90.0
153 397.0 124.5 60.0
154 318.0 109.5 66.0
155 76.0 101.5 165.0
156 370.0 194.5 142.0
157 178.0 113.5 105.0
158 70.0 77.5 128.0
159 105.0 73.5 115.0
160 124.0 156.5 206.0
161 62.0 74.5 169.0
162 300.0 191.5 164.0
163 256.0 109.5 61.0
164 47.0 156.5 177.0
165 282.0 140.5 206.0
166 160.0 144.5 60.0
167 222.0 116.5 89.0
168 26.0 124.5 139.0
169 87.0 102.5 127.0
170 361.0 209.5 101.0
171 247.0 137.5 177.0
172 321.0 140.5 64.0
173 236.0 168.5 59.0
174 360.0 152.5 64.0
175 361.0 184.5 142.0
176 189.0 154.5 227.0
177 101.0 151.5 139.0
178 185.0 125.5 2.0
179 342.0 220.5 176.0
180 281.0 207.5 121.0
181 140.0 63.5 66.0
182 119.0 56.5 105.0
183 250.0 162.5 61.0
184 155.0 182.5 157.0
185 341.0 130.5 17.0
186 111.0 173.5 224.0
187 351.0 172.5 176.0
188 347.0 192.5 165.0
189 316.0 189.5 139.0
190 119.0 165.5 226.0
191 279.0 179.5 89.0
192 293.0 218.5 183.0
193 136.0 155.5 224.0
194 74.0 113.5 146.0
195 375.0 168.5 89.0
196 212.0 122.5 151.0
197 49.0 110.5 40.0
198 80.0 117.5 146.0
199 85.0 106.5 187.0
200 199.0 166.5 84.0
201 109.0 36.5 22.0
202 309.0 220.5 139.0
203 357.0 153.5 79.0
204 114.0 172.5 183.0
205 128.0 103.5 151.0
206 75.0 162.5 157.0
207 204.0 204.5 226.0
208 12.0 137.5 176.0
209 96.0 110.5 187.0
210 99.0 49.5 22.0
211 385.0 192.5 145.0
212 153.0 192.5 224.0
213 117.0 81.5 40.0
214 24.0 107.5 146.0
215 148.0 179.5 183.0
216 306.0 150.5 84.0
217 285.0 149.5 79.0
218 147.0 53.5 22.0
219 161.0 87.5 90.0
220 302.0 172.5 225.0
221 64.0 86.5 1.0
222 211.0 193.5 120.0
223 292.0 225.5 204.0
224 317.0 101.5 53.0
225 256.0 156.5 49.0
226 389.0 170.5 102.0
227 198.0 84.5 59.0
228 106.0 133.5 141.0
229 166.0 138.5 18.0
230 169.0 153.5 225.0
231 231.0 185.5 115.0
232 161.0 114.5 121.0
233 194.0 174.5 223.0
234 164.0 112.5 0.0
235 99.0 132.5 167.0
236 396.0 170.5 140.0
237 60.0 108.5 121.0
238 101.0 103.5 12.0
239 147.0 150.5 102.0
240 344.0 225.5 244.0
241 165.0 71.5 53.0
242 171.0 58.5 23.0
243 189.0 113.5 103.0
244 235.0 110.5 167.0
245 168.0 99.5 141.0
246 235.0 146.5 100.0
247 199.0 107.5 41.0
248 360.0 160.5 90.0
249 29.0 98.5 167.0
250 332.0 184.5 161.0
251 355.0 142.5 36.0
252 358.0 149.5 100.0
253 17.0 85.5 141.0
254 239.0 211.5 204.0
255 362.0 155.5 121.0
256 374.0 157.5 121.0
257 352.0 152.5 204.0
258 391.0 159.5 121.0
259 94.0 129.5 164.0
260 248.0 218.5 167.0
261 142.0 59.5 38.0
262 147.0 147.5 205.0
263 231.0 171.5 228.0
264 246.0 126.5 64.0
265 305.0 139.5 142.0
266 207.0 140.5 41.0
267 294.0 186.5 100.0
268 226.0 177.5 204.0
269 184.0 128.5 182.0
270 81.0 34.5 12.0
271 367.0 113.5 64.0
272 43.0 116.5 115.0
273 254.0 202.5 110.0
274 336.0 142.5 102.0
275 146.0 106.5 0.0
276 214.0 124.5 121.0
277 241.0 106.5 128.0
278 290.0 132.5 102.0
279 195.0 214.5 203.0
280 299.0 152.5 41.0
281 36.0 121.5 223.0
282 273.0 142.5 164.0
283 173.0 135.5 228.0
284 181.0 188.5 152.0
285 324.0 179.5 167.0
286 102.0 144.5 204.0
287 341.0 151.5 121.0
288 304.0 219.5 158.0
289 299.0 149.5 121.0
290 147.0 154.5 86.0
291 116.0 140.5 149.0
292 210.0 160.5 65.0
293 201.0 150.5 107.0
294 158.0 152.5 212.0
295 210.0 205.5 205.0
296 226.0 211.5 229.0
297 103.0 143.5 65.0
298 351.0 155.5 174.0
299 121.0 69.5 75.0
300 178.0 133.5 107.0
301 88.0 176.5 200.0
302 370.0 131.5 10.0
303 81.0 104.5 168.0
304 323.0 111.5 29.0
305 116.0 56.5 75.0
306 167.0 179.5 149.0
307 276.0 122.5 168.0
308 244.0 113.5 86.0
309 363.0 205.5 189.0
310 187.0 185.5 212.0
311 88.0 182.5 174.0
312 106.0 168.5 149.0
313 214.0 179.5 85.0
314 323.0 132.5 24.0
315 64.0 130.5 168.0
316 97.0 106.5 86.0
317 181.0 174.5 85.0
318 14.0 141.5 162.0
319 123.0 158.5 200.0
320 391.0 193.5 148.0
321 245.0 213.5 205.0
322 166.0 117.5 83.0
323 245.0 144.5 200.0
324 159.0 165.5 211.0
325 370.0 176.5 186.0
326 100.0 36.5 25.0
327 393.0 174.5 97.0
328 308.0 160.5 235.0
329 310.0 157.5 192.0
330 150.0 127.5 44.0
331 117.0 103.5 22.0
332 121.0 158.5 189.0
333 376.0 175.5 211.0
334 380.0 178.5 186.0
335 378.0 145.5 85.0
336 178.0 116.5 75.0
337 285.0 186.5 189.0
338 23.0 118.5 122.0
339 112.0 60.5 86.0
340 162.0 198.5 174.0
341 361.0 188.5 29.0
342 329.0 205.5 97.0
343 189.0 163.5 85.0
344 106.0 58.5 86.0
345 370.0 198.5 107.0
346 386.0 137.5 49.0
347 199.0 134.5 189.0
348 181.0 75.5 22.0
349 84.0 141.5 148.0
350 251.0 204.5 138.0
351 245.0 139.5 4.0
352 31.0 144.5 148.0
353 215.0 207.5 211.0
354 109.0 121.5 65.0
355 87.0 102.5 149.0
356 256.0 213.5 211.0
357 272.0 146.5 186.0
358 136.0 99.5 149.0
359 116.0 102.5 65.0
360 220.0 98.5 65.0
361 310.0 186.5 138.0
362 259.0 106.5 75.0
363 368.0 180.5 41.0
364 157.0 93.5 49.0
365 318.0 128.5 44.0
366 350.0 162.5 122.0
367 211.0 94.5 65.0
368 373.0 168.5 125.0
369 6.0 135.5 193.0
370 397.0 182.5 71.0
371 362.0 143.5 47.0
372 44.0 125.5 126.0
373 382.0 161.5 138.0
374 131.0 186.5 169.0
375 161.0 142.5 111.0
376 145.0 174.5 147.0
377 20.0 122.5 132.0
378 154.0 113.5 21.0
379 323.0 178.5 240.0
380 127.0 46.5 24.0
381 200.0 114.5 132.0
382 334.0 164.5 188.0
383 263.0 217.5 186.0
384 348.0 182.5 124.0
385 168.0 162.5 126.0
386 411.0 155.5 46.0
387 138.0 106.5 193.0
388 295.0 136.5 147.0
389 180.0 163.5 187.0
390 305.0 153.5 126.0
391 230.0 148.5 188.0
392 306.0 129.5 125.0
393 345.0 138.5 88.0
394 136.0 133.5 88.0
395 127.0 114.5 211.0
396 181.0 137.5 229.0
397 149.0 124.5 96.0
398 171.0 103.5 147.0
399 317.0 160.5 45.0
400 201.0 145.5 124.0
401 22.0 112.5 150.0
402 327.0 158.5 168.0
403 344.0 164.5 168.0
404 129.0 112.5 169.0
405 355.0 180.5 40.0
406 95.0 154.5 106.0
407 371.0 196.5 132.0
408 148.0 150.5 66.0
409 146.0 104.5 188.0
410 188.0 141.5 46.0
411 344.0 171.5 137.0
412 372.0 173.5 163.0
413 273.0 132.5 150.0
414 326.0 130.5 150.0
415 306.0 120.5 137.0
416 101.0 92.5 101.0
417 121.0 120.5 35.0
418 33.0 107.5 107.0
419 56.0 171.5 193.0
420 132.0 83.5 113.0
421 168.0 149.5 150.0
422 137.0 159.5 209.0
423 371.0 180.5 9.0
424 201.0 82.5 29.0
425 273.0 146.5 150.0
426 166.0 97.5 46.0
427 260.0 117.5 169.0
428 391.0 161.5 132.0
429 181.0 79.5 29.0
430 105.0 78.5 147.0
431 154.0 192.5 193.0
432 79.0 143.5 96.0
433 394.0 142.5 96.0
434 317.0 227.5 168.0
435 379.0 179.5 106.0
436 256.0 129.5 137.0
437 206.0 149.5 132.0
438 137.0 70.5 88.0
439 366.0 196.5 111.0
440 314.0 147.5 76.0
441 168.0 169.5 199.0
442 164.0 181.5 209.0
443 108.0 185.5 194.0
444 91.0 56.5 8.0
445 66.0 154.5 154.0
446 140.0 70.5 30.0
447 198.0 182.5 237.0
448 135.0 157.5 185.0
449 321.0 161.5 95.0
450 353.0 160.5 234.0
451 288.0 169.5 221.0
452 340.0 143.5 57.0
453 77.0 139.5 133.0
454 77.0 38.5 20.0
455 393.0 187.5 27.0
456 210.0 169.5 95.0
457 233.0 121.5 195.0
458 352.0 132.5 133.0
459 38.0 80.5 14.0
460 53.0 113.5 108.0
461 139.0 111.5 123.0
462 18.0 118.5 154.0
463 156.0 89.5 7.0
464 233.0 116.5 154.0
465 35.0 83.5 96.0
466 375.0 137.5 95.0
467 121.0 139.5 197.0
468 309.0 202.5 221.0
469 136.0 97.5 57.0
470 115.0 162.5 133.0
471 283.0 188.5 237.0
472 100.0 186.5 170.0
473 296.0 179.5 88.0
474 252.0 143.5 30.0
475 174.0 147.5 197.0
476 143.0 118.5 216.0
477 228.0 161.5 215.0
478 128.0 134.5 30.0
479 368.0 193.5 215.0
480 296.0 201.5 246.0
481 280.0 166.5 30.0
482 180.0 161.5 94.0
483 184.0 184.5 195.0
484 116.0 179.5 195.0
485 384.0 203.5 154.0
486 33.0 54.5 50.0
487 153.0 148.5 71.0
488 51.0 106.5 30.0
489 100.0 60.5 9.0
490 290.0 151.5 221.0
491 221.0 198.5 234.0
492 313.0 195.5 234.0
493 156.0 201.5 195.0
494 224.0 191.5 197.0
495 364.0 195.5 88.0
496 33.0 88.5 136.0
497 122.0 58.5 45.0
498 57.0 169.5 170.0
499 349.0 175.5 70.0
500 135.0 63.5 45.0
501 25.0 121.5 94.0
502 189.0 80.5 8.0
503 279.0 171.5 57.0
504 293.0 169.5 109.0
505 263.0 146.5 5.0
506 157.0 106.5 94.0
507 389.0 167.5 143.0
508 372.0 212.5 235.0
509 381.0 166.5 143.0
510 171.0 157.5 87.0
511 255.0 141.5 5.0
512 68.0 149.5 109.0
513 191.0 68.5 50.0
514 302.0 106.5 72.0
515 40.0 44.5 44.0
516 106.0 150.5 198.0
517 55.0 50.5 117.0
518 109.0 127.5 81.0
519 333.0 234.5 192.0
520 199.0 89.5 122.0
521 264.0 173.5 81.0
522 122.0 108.5 32.0
523 385.0 156.5 97.0
524 386.0 145.5 131.0
525 393.0 118.5 32.0
526 320.0 142.5 72.0
527 154.0 57.5 56.0
528 241.0 103.5 122.0
529 321.0 113.5 109.0
530 124.0 55.5 10.0
531 349.0 147.5 72.0
532 313.0 123.5 93.0
533 292.0 124.5 93.0
534 344.0 183.5 143.0
535 86.0 75.5 20.0
536 393.0 152.5 50.0
537 291.0 158.5 184.0
538 261.0 217.5 190.0
539 124.0 69.5 32.0
540 69.0 102.5 185.0
541 105.0 59.5 26.0
542 108.0 150.5 184.0
543 144.0 92.5 20.0
544 208.0 108.5 87.0
545 120.0 66.5 26.0
546 336.0 172.5 69.0
547 265.0 128.5 200.0
548 336.0 185.5 222.0
549 374.0 178.5 72.0
550 245.0 138.5 82.0
551 265.0 163.5 69.0
552 121.0 125.5 82.0
553 320.0 137.5 191.0
554 65.0 161.5 179.0
555 71.0 36.5 32.0
556 320.0 115.5 20.0
557 231.0 204.5 236.0
558 184.0 130.5 87.0
559 208.0 99.5 97.0
560 222.0 137.5 143.0
561 281.0 221.5 216.0
562 158.0 110.5 56.0
