Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
2853 5 5167 849    5.520  0.0  0.0
2855 5 740 5170    5.447  0.0  0.0
2856 5 5170 850    5.447  0.0  0.0
2858 5 514 5173   21.434  0.0  0.0
2859 5 5173 5174   21.434  0.0  0.0
2860 5 5174 5175   21.434  0.0  0.0
2861 5 5175 851   21.434  0.0  0.0
2863 5 576 828    5.770  0.0  0.0
2865 5 576 682    5.678  0.0  0.0
2867 5 846 5182    6.004  0.0  0.0
2868 5 5182 5183    6.004  0.0  0.0
2869 5 5183 852    6.004  0.0  0.0
2871 5 722 5186    4.727  0.0  0.0
2872 5 5186 853    4.727  0.0  0.0
2874 5 854 5189    4.912  0.0  0.0
2875 5 5189 691    4.912  0.0  0.0
2877 5 806 5192   12.058  0.0  0.0
2878 5 5192 5193   12.058  0.0  0.0
2879 5 5193 855   12.058  0.0  0.0
2881 5 551 856    8.346  0.0  0.0
2883 5 764 5198    5.640  0.0  0.0
2884 5 5198 837    5.640  0.0  0.0
2886 5 820 5201    6.272  0.0  0.0
2887 5 5201 663    6.272  0.0  0.0
2889 5 682 5204    6.222  0.0  0.0
2890 5 5204 5205    6.222  0.0  0.0
2891 5 5205 5206    6.222  0.0  0.0
2892 5 5206 5207    6.222  0.0  0.0
2893 5 5207 858    6.222  0.0  0.0
2895 5 625 860    6.710  0.0  0.0
2897 5 813 5212    4.857  0.0  0.0
2898 5 5212 5213    4.857  0.0  0.0
2899 5 5213 861    4.857  0.0  0.0
2901 5 813 862   11.129  0.0  0.0
2903 5 822 5218    4.815  0.0  0.0
2904 5 5218 5219    4.815  0.0  0.0
2905 5 5219 718    4.815  0.0  0.0
2907 5 822 725    6.478  0.0  0.0
2909 5 632 857    5.075  0.0  0.0
2911 5 703 743    6.159  0.0  0.0
2913 5 703 863    6.394  0.0  0.0
2915 5 575 864    8.522  0.0  0.0
2917 5 835 794    7.999  0.0  0.0
2919 5 835 865    6.173  0.0  0.0
2921 5 803 868    7.230  0.0  0.0
2923 5 869 5238   16.431  0.0  0.0
2924 5 5238 5239   16.431  0.0  0.0
2925 5 5239 5240   16.431  0.0  0.0
2926 5 5240 5241   16.431  0.0  0.0
2927 5 5241 870   16.431  0.0  0.0
2929 5 661 5244    6.043  0.0  0.0
2930 5 5244 5245    6.043  0.0  0.0
2931 5 5245 673    6.043  0.0  0.0
2933 5 848 5248    4.420  0.0  0.0
2934 5 5248 5249    4.420  0.0  0.0
2935 5 5249 871    4.420  0.0  0.0
2937 5 749 5252    5.543  0.0  0.0
2938 5 5252 827    5.543  0.0  0.0
2940 5 810 5255    7.081  0.0  0.0
2941 5 5255 872    7.081  0.0  0.0
2943 5 810 873    6.090  0.0  0.0
2945 5 441 5260    7.063  0.0  0.0
2946 5 5260 874    7.063  0.0  0.0
2948 5 868 5263    6.075  0.0  0.0
2949 5 5263 5264    6.075  0.0  0.0
2950 5 5264 5265    6.075  0.0  0.0
2951 5 5265 5266    6.075  0.0  0.0
2952 5 5266 875    6.075  0.0  0.0
2954 5 868 5269    5.903  0.0  0.0
2955 5 5269 876    5.903  0.0  0.0
2957 5 803 878    8.091  0.0  0.0
2959 5 828 879    8.292  0.0  0.0
2961 5 804 5276    5.623  0.0  0.0
2962 5 5276 880    5.623  0.0  0.0
2964 5 804 881   13.336  0.0  0.0
2966 5 386 5281    4.795  0.0  0.0
2967 5 5281 882    4.795  0.0  0.0
2969 5 841 839    7.332  0.0  0.0
2971 5 841 5286    5.487  0.0  0.0
2972 5 5286 5287    5.487  0.0  0.0
2973 5 5287 883    5.487  0.0  0.0
2975 5 789 5290    5.319  0.0  0.0
2976 5 5290 5291    5.319  0.0  0.0
2977 5 5291 672    5.319  0.0  0.0
2979 5 709 5294    6.114  0.0  0.0
2980 5 5294 777    6.114  0.0  0.0
2982 5 709 884    5.579  0.0  0.0
2984 5 651 886    8.805  0.0  0.0
2986 5 651 887    7.497  0.0  0.0
2988 5 645 888    6.798  0.0  0.0
2990 5 789 5305    4.828  0.0  0.0
2991 5 5305 889    4.828  0.0  0.0
2993 5 743 5308    6.815  0.0  0.0
2994 5 5308 890    6.815  0.0  0.0
2996 5 891 747    6.127  0.0  0.0
2998 5 891 5313    5.354  0.0  0.0
2999 5 5313 892    5.354  0.0  0.0
3001 5 891 5316    4.994  0.0  0.0
3002 5 5316 5317    4.994  0.0  0.0
3003 5 5317 893    4.994  0.0  0.0
3005 5 747 894   10.518  0.0  0.0
3007 5 752 5322    5.908  0.0  0.0
3008 5 5322 5323    5.908  0.0  0.0
3009 5 5323 5324    5.908  0.0  0.0
3010 5 5324 5325    5.908  0.0  0.0
3011 5 5325 5326    5.908  0.0  0.0
3012 5 5326 895    5.908  0.0  0.0
3014 5 752 5329    5.812  0.0  0.0
3015 5 5329 896    5.812  0.0  0.0
3017 5 839 897   13.457  0.0  0.0
3019 5 844 5334    6.188  0.0  0.0
3020 5 5334 898    6.188  0.0  0.0
3022 5 844 5337    7.184  0.0  0.0
3023 5 5337 899    7.184  0.0  0.0
3025 5 801 900    7.426  0.0  0.0
3027 5 794 901   10.487  0.0  0.0
3029 5 753 902   11.041  0.0  0.0
3031 5 790 884    7.236  0.0  0.0
3033 5 790 903   14.325  0.0  0.0
3035 5 886 5350    6.079  0.0  0.0
3036 5 5350 5351    6.079  0.0  0.0
3037 5 5351 5352    6.079  0.0  0.0
3038 5 5352 904    6.079  0.0  0.0
3040 5 867 905    5.792  0.0  0.0
3042 5 867 859    4.000  0.0  0.0
3044 5 856 5359    5.981  0.0  0.0
3045 5 5359 892    5.981  0.0  0.0
3047 5 856 906    6.849  0.0  0.0
3049 5 805 5364   12.935  0.0  0.0
3050 5 5364 907   12.935  0.0  0.0
3052 5 671 748    7.859  0.0  0.0
3054 5 671 5369    6.004  0.0  0.0
3055 5 5369 5370    6.004  0.0  0.0
3056 5 5370 908    6.004  0.0  0.0
3058 5 581 5373    8.935  0.0  0.0
3059 5 5373 909    8.935  0.0  0.0
3061 5 581 910    9.829  0.0  0.0
3063 5 911 5378    5.010  0.0  0.0
3064 5 5378 5379    5.010  0.0  0.0
3065 5 5379 912    5.010  0.0  0.0
3067 5 800 913    6.283  0.0  0.0
3069 5 800 5384    5.597  0.0  0.0
3070 5 5384 5385    5.597  0.0  0.0
3071 5 5385 900    5.597  0.0  0.0
3073 5 479 5388    7.461  0.0  0.0
3074 5 5388 914    7.461  0.0  0.0
3076 5 886 915    9.575  0.0  0.0
3078 5 866 847    5.688  0.0  0.0
3080 5 866 905    7.404  0.0  0.0
3082 5 859 880    4.000  0.0  0.0
3084 5 916 5399    6.392  0.0  0.0
3085 5 5399 5400    6.392  0.0  0.0
3086 5 5400 736    6.392  0.0  0.0
3088 5 566 611    6.133  0.0  0.0
3090 5 566 5405    4.814  0.0  0.0
3091 5 5405 917    4.814  0.0  0.0
3093 5 901 918    5.638  0.0  0.0
3095 5 901 5410    6.401  0.0  0.0
3096 5 5410 5411    6.401  0.0  0.0
3097 5 5411 5412    6.401  0.0  0.0
3098 5 5412 919    6.401  0.0  0.0
3100 5 873 5415    4.000  0.0  0.0
3101 5 5415 5416    4.000  0.0  0.0
3102 5 5416 5417    4.000  0.0  0.0
3103 5 5417 920    4.000  0.0  0.0
3105 5 880 921    5.787  0.0  0.0
3107 5 748 922   17.822  0.0  0.0
3109 5 775 5424    6.658  0.0  0.0
3110 5 5424 923    6.658  0.0  0.0
3112 5 797 5427    5.573  0.0  0.0
3113 5 5427 925    5.573  0.0  0.0
3115 5 797 926    9.452  0.0  0.0
3117 5 725 927    6.211  0.0  0.0
3119 5 654 5434    6.118  0.0  0.0
3120 5 5434 928    6.118  0.0  0.0
3122 5 720 5437    4.403  0.0  0.0
3123 5 5437 5438    4.403  0.0  0.0
3124 5 5438 840    4.403  0.0  0.0
3126 5 720 929    6.019  0.0  0.0
3128 5 727 930    4.235  0.0  0.0
3130 5 727 5445    5.656  0.0  0.0
3131 5 5445 931    5.656  0.0  0.0
3133 5 840 5448    4.705  0.0  0.0
3134 5 5448 5449    4.705  0.0  0.0
3135 5 5449 932    4.705  0.0  0.0
3137 5 404 560    5.957  0.0  0.0
3139 5 654 933    6.361  0.0  0.0
3141 5 924 5456    5.703  0.0  0.0
3142 5 5456 5457    5.703  0.0  0.0
3143 5 5457 5458    5.703  0.0  0.0
3144 5 5458 934    5.703  0.0  0.0
3146 5 924 818    9.467  0.0  0.0
3148 5 864 5463    6.141  0.0  0.0
3149 5 5463 5464    6.141  0.0  0.0
3150 5 5464 5465    6.141  0.0  0.0
3151 5 5465 935    6.141  0.0  0.0
3153 5 864 5468    8.023  0.0  0.0
3154 5 5468 936    8.023  0.0  0.0
3156 5 643 750    8.659  0.0  0.0
3158 5 560 938   10.057  0.0  0.0
3160 5 691 939    5.991  0.0  0.0
3162 5 721 5477    6.717  0.0  0.0
3163 5 5477 5478    6.717  0.0  0.0
3164 5 5478 940    6.717  0.0  0.0
3166 5 887 5481    4.000  0.0  0.0
3167 5 5481 655    4.000  0.0  0.0
3169 5 887 5484    4.247  0.0  0.0
3170 5 5484 941    4.247  0.0  0.0
3172 5 606 5487    6.764  0.0  0.0
3173 5 5487 882    6.764  0.0  0.0
3175 5 843 942    6.476  0.0  0.0
3177 5 680 879    6.161  0.0  0.0
3179 5 680 759    5.956  0.0  0.0
3181 5 918 5496    4.913  0.0  0.0
3182 5 5496 5497    4.913  0.0  0.0
3183 5 5497 943    4.913  0.0  0.0
3185 5 918 5500    4.000  0.0  0.0
3186 5 5500 5501    4.000  0.0  0.0
3187 5 5501 845    4.000  0.0  0.0
3189 5 847 5504    8.049  0.0  0.0
3190 5 5504 852    8.049  0.0  0.0
3192 5 894 944    6.302  0.0  0.0
3194 5 894 945    9.808  0.0  0.0
3196 5 857 929    6.348  0.0  0.0
3198 5 884 5513    4.980  0.0  0.0
3199 5 5513 5514    4.980  0.0  0.0
3200 5 5514 5515    4.980  0.0  0.0
3201 5 5515 946    4.980  0.0  0.0
3203 5 791 5518    6.286  0.0  0.0
3204 5 5518 5519    6.286  0.0  0.0
3205 5 5519 5520    6.286  0.0  0.0
3206 5 5520 947    6.286  0.0  0.0
3208 5 791 5523    5.103  0.0  0.0
3209 5 5523 648    5.103  0.0  0.0
3211 5 778 942    6.412  0.0  0.0
3213 5 778 948    5.741  0.0  0.0
3215 5 843 5530    8.942  0.0  0.0
3216 5 5530 949    8.942  0.0  0.0
3218 5 913 5533    5.680  0.0  0.0
3219 5 5533 950    5.680  0.0  0.0
3221 5 913 5536    5.657  0.0  0.0
3222 5 5536 5537    5.657  0.0  0.0
3223 5 5537 951    5.657  0.0  0.0
3225 5 879 5540    6.181  0.0  0.0
3226 5 5540 952    6.181  0.0  0.0
3228 5 878 5543    5.198  0.0  0.0
3229 5 5543 953    5.198  0.0  0.0
3231 5 878 5546    8.113  0.0  0.0
3232 5 5546 954    8.113  0.0  0.0
3234 5 888 738    5.796  0.0  0.0
3236 5 738 955    5.370  0.0  0.0
3238 5 818 817    7.023  0.0  0.0
3240 5 611 734    6.698  0.0  0.0
3242 5 902 5557    6.215  0.0  0.0
3243 5 5557 5558    6.215  0.0  0.0
3244 5 5558 956    6.215  0.0  0.0
3246 5 902 5561   10.899  0.0  0.0
3247 5 5561 957   10.899  0.0  0.0
3249 5 663 5564    6.585  0.0  0.0
3250 5 5564 5565    6.585  0.0  0.0
3251 5 5565 958    6.585  0.0  0.0
3253 5 337 5568    4.000  0.0  0.0
3254 5 5568 959    4.000  0.0  0.0
3256 5 910 5571    5.532  0.0  0.0
3257 5 5571 877    5.532  0.0  0.0
3259 5 910 960   10.153  0.0  0.0
3261 5 860 673    6.509  0.0  0.0
3263 5 860 5578    6.331  0.0  0.0
3264 5 5578 961    6.331  0.0  0.0
3266 5 938 5581    6.241  0.0  0.0
3267 5 5581 962    6.241  0.0  0.0
3269 5 938 5584    6.848  0.0  0.0
3270 5 5584 5585    6.848  0.0  0.0
3271 5 5585 963    6.848  0.0  0.0
3273 5 865 964    5.784  0.0  0.0
3275 5 944 5590    4.000  0.0  0.0
3276 5 5590 546    4.000  0.0  0.0
3278 5 922 830    6.705  0.0  0.0
3280 5 922 5595   19.402  0.0  0.0
3281 5 5595 965   19.402  0.0  0.0
3283 5 832 5598    8.515  0.0  0.0
3284 5 5598 966    8.515  0.0  0.0
3286 5 942 5601    5.852  0.0  0.0
3287 5 5601 756    5.852  0.0  0.0
3289 5 777 968    5.786  0.0  0.0
3291 5 950 969    6.680  0.0  0.0
3293 5 950 969    4.000  0.0  0.0
3295 5 930 5610    5.426  0.0  0.0
3296 5 5610 948    5.426  0.0  0.0
3298 5 930 5613    4.879  0.0  0.0
3299 5 5613 5614    4.879  0.0  0.0
3300 5 5614 5615    4.879  0.0  0.0
3301 5 5615 970    4.879  0.0  0.0
3303 5 900 939    6.336  0.0  0.0
3305 5 569 5620    6.630  0.0  0.0
3306 5 5620 971    6.630  0.0  0.0
3308 5 969 903    8.233  0.0  0.0
3310 5 969 5625    5.625  0.0  0.0
3311 5 5625 5626    5.625  0.0  0.0
3312 5 5626 972    5.625  0.0  0.0
3314 5 750 973    9.004  0.0  0.0
3316 5 964 5631    5.624  0.0  0.0
3317 5 5631 5632    5.624  0.0  0.0
3318 5 5632 974    5.624  0.0  0.0
3320 5 964 5635    6.895  0.0  0.0
3321 5 5635 5636    6.895  0.0  0.0
3322 5 5636 975    6.895  0.0  0.0
3324 5 829 763    6.200  0.0  0.0
3326 5 829 5641    8.040  0.0  0.0
3327 5 5641 976    8.040  0.0  0.0
3329 5 881 977    7.306  0.0  0.0
3331 5 881 5646   12.708  0.0  0.0
3332 5 5646 978   12.708  0.0  0.0
3334 5 980 5649    5.681  0.0  0.0
3335 5 5649 5650    5.681  0.0  0.0
3336 5 5650 981    5.681  0.0  0.0
3338 5 980 5653    5.889  0.0  0.0
3339 5 5653 982    5.889  0.0  0.0
3341 5 980 862    6.375  0.0  0.0
3343 5 658 849    5.452  0.0  0.0
3345 5 658 983    6.440  0.0  0.0
3347 5 939 984    7.052  0.0  0.0
3349 5 385 5664    5.923  0.0  0.0
3350 5 5664 5665    5.923  0.0  0.0
3351 5 5665 985    5.923  0.0  0.0
3353 5 863 5668    5.920  0.0  0.0
3354 5 5668 987    5.920  0.0  0.0
3356 5 863 5671    5.851  0.0  0.0
3357 5 5671 5672    5.851  0.0  0.0
3358 5 5672 988    5.851  0.0  0.0
3360 5 744 5675    5.921  0.0  0.0
3361 5 5675 5676    5.921  0.0  0.0
3362 5 5676 989    5.921  0.0  0.0
3364 5 744 5679    6.455  0.0  0.0
3365 5 5679 5680    6.455  0.0  0.0
3366 5 5680 990    6.455  0.0  0.0
3368 5 921 5683    5.288  0.0  0.0
3369 5 5683 991    5.288  0.0  0.0
3371 5 921 977    7.554  0.0  0.0
3373 5 830 5688    5.883  0.0  0.0
3374 5 5688 992    5.883  0.0  0.0
3376 5 546 5691    6.826  0.0  0.0
3377 5 5691 993    6.826  0.0  0.0
3379 5 862 994   13.113  0.0  0.0
3381 5 842 996    6.082  0.0  0.0
3383 5 962 5698    6.192  0.0  0.0
3384 5 5698 997    6.192  0.0  0.0
3386 5 962 987    7.187  0.0  0.0
3388 5 792 407    6.355  0.0  0.0
3390 5 892 998    6.376  0.0  0.0
3392 5 977 5707    5.265  0.0  0.0
3393 5 5707 1000    5.265  0.0  0.0
3395 5 453 1001    7.636  0.0  0.0
3397 5 719 5712    6.414  0.0  0.0
3398 5 5712 1002    6.414  0.0  0.0
3400 5 821 5715    4.000  0.0  0.0
3401 5 5715 5716    4.000  0.0  0.0
3402 5 5716 1003    4.000  0.0  0.0
3404 5 927 5719    6.793  0.0  0.0
3405 5 5719 1004    6.793  0.0  0.0
3407 5 927 5722    5.139  0.0  0.0
3408 5 5722 5723    5.139  0.0  0.0
3409 5 5723 5724    5.139  0.0  0.0
3410 5 5724 1005    5.139  0.0  0.0
3412 5 849 898    5.494  0.0  0.0
3414 5 792 5729    5.569  0.0  0.0
3415 5 5729 5730    5.569  0.0  0.0
3416 5 5730 1006    5.569  0.0  0.0
3418 5 915 5733    6.839  0.0  0.0
3419 5 5733 1007    6.839  0.0  0.0
3421 5 558 1008    5.044  0.0  0.0
3423 5 877 5738    4.668  0.0  0.0
3424 5 5738 1008    4.668  0.0  0.0
3426 5 695 5741    5.885  0.0  0.0
3427 5 5741 5742    5.885  0.0  0.0
3428 5 5742 1009    5.885  0.0  0.0
3430 5 695 896    6.640  0.0  0.0
3432 5 925 5747    4.214  0.0  0.0
3433 5 5747 1010    4.214  0.0  0.0
3435 5 925 5750    4.841  0.0  0.0
3436 5 5750 5751    4.841  0.0  0.0
3437 5 5751 1011    4.841  0.0  0.0
3439 5 995 850    5.024  0.0  0.0
3441 5 996 5756    5.666  0.0  0.0
3442 5 5756 1012    5.666  0.0  0.0
3444 5 903 1013   15.338  0.0  0.0
3446 5 933 1014    6.991  0.0  0.0
3448 5 933 992    5.921  0.0  0.0
3450 5 906 999    8.727  0.0  0.0
3452 5 906 1015    7.184  0.0  0.0
3454 5 718 1010    6.800  0.0  0.0
3456 5 929 5771    6.997  0.0  0.0
3457 5 5771 5772    6.997  0.0  0.0
3458 5 5772 5773    6.997  0.0  0.0
3459 5 5773 1016    6.997  0.0  0.0
3461 5 850 5776    6.093  0.0  0.0
3462 5 5776 739    6.093  0.0  0.0
3464 5 407 899    6.817  0.0  0.0
3466 5 915 5781    5.397  0.0  0.0
3467 5 5781 5782    5.397  0.0  0.0
3468 5 5782 5783    5.397  0.0  0.0
3469 5 5783 5784    5.397  0.0  0.0
3470 5 5784 1017    5.397  0.0  0.0
3472 5 915 5787    8.682  0.0  0.0
3473 5 5787 1018    8.682  0.0  0.0
3475 5 999 5790    5.177  0.0  0.0
3476 5 5790 5791    5.177  0.0  0.0
3477 5 5791 5792    5.177  0.0  0.0
3478 5 5792 984    5.177  0.0  0.0
3480 5 836 5795    5.099  0.0  0.0
3481 5 5795 5796    5.099  0.0  0.0
3482 5 5796 1019    5.099  0.0  0.0
3484 5 817 1020    8.888  0.0  0.0
3486 5 1001 917    6.216  0.0  0.0
3488 5 1001 5803    4.024  0.0  0.0
3489 5 5803 5804    4.024  0.0  0.0
3490 5 5804 5805    4.024  0.0  0.0
3491 5 5805 1021    4.024  0.0  0.0
3493 5 897 5808    6.274  0.0  0.0
3494 5 5808 1022    6.274  0.0  0.0
3496 5 897 1023   13.222  0.0  0.0
3498 5 968 5813    5.606  0.0  0.0
3499 5 5813 707    5.606  0.0  0.0
3501 5 968 1024    4.724  0.0  0.0
3503 5 1013 997   10.348  0.0  0.0
3505 5 1013 1025   14.529  0.0  0.0
3507 5 984 5822    6.327  0.0  0.0
3508 5 5822 5823    6.327  0.0  0.0
3509 5 5823 5824    6.327  0.0  0.0
3510 5 5824 1026    6.327  0.0  0.0
3512 5 697 1014    8.115  0.0  0.0
3514 5 697 1027    9.256  0.0  0.0
3516 5 836 5831    5.237  0.0  0.0
3517 5 5831 1028    5.237  0.0  0.0
3519 5 837 861    7.239  0.0  0.0
3521 5 987 5836    6.352  0.0  0.0
3522 5 5836 982    6.352  0.0  0.0
3524 5 973 936    7.686  0.0  0.0
3526 5 973 904    7.296  0.0  0.0
3528 5 1014 1027    4.000  0.0  0.0
3530 5 874 737    5.681  0.0  0.0
3532 5 874 5847    8.063  0.0  0.0
3533 5 5847 1029    8.063  0.0  0.0
3535 5 948 1012    4.000  0.0  0.0
3537 5 759 5852    6.408  0.0  0.0
3538 5 5852 5853    6.408  0.0  0.0
3539 5 5853 1030    6.408  0.0  0.0
3541 5 1027 5856    6.413  0.0  0.0
3542 5 5856 5857    6.413  0.0  0.0
3543 5 5857 1031    6.413  0.0  0.0
3545 5 953 1033    5.147  0.0  0.0
3547 5 1023 1034   10.610  0.0  0.0
3549 5 1023 1035   10.404  0.0  0.0
3551 5 745 5866    6.628  0.0  0.0
3552 5 5866 956    6.628  0.0  0.0
3554 5 926 1036    8.850  0.0  0.0
3556 5 926 1006    6.436  0.0  0.0
3558 5 1032 876    4.000  0.0  0.0
3560 5 1032 1033    4.000  0.0  0.0
3562 5 876 5877    5.831  0.0  0.0
3563 5 5877 1037    5.831  0.0  0.0
3565 5 1038 785    9.115  0.0  0.0
3567 5 737 5882    5.092  0.0  0.0
3568 5 5882 5883    5.092  0.0  0.0
3569 5 5883 1039    5.092  0.0  0.0
3571 5 831 5886    4.000  0.0  0.0
3572 5 5886 5887    4.000  0.0  0.0
3573 5 5887 5888    4.000  0.0  0.0
3574 5 5888 1040    4.000  0.0  0.0
3576 5 1020 5891    7.110  0.0  0.0
3577 5 5891 1042    7.110  0.0  0.0
3579 5 1020 937    5.926  0.0  0.0
3581 5 917 986    6.472  0.0  0.0
3583 5 994 1043    5.383  0.0  0.0
3585 5 827 1044    8.198  0.0  0.0
3587 5 872 5902    4.000  0.0  0.0
3588 5 5902 5903    4.000  0.0  0.0
3589 5 5903 5904    4.000  0.0  0.0
3590 5 5904 5905    4.000  0.0  0.0
3591 5 5905 1045    4.000  0.0  0.0
3593 5 1038 5908    4.220  0.0  0.0
3594 5 5908 1046    4.220  0.0  0.0
3596 5 907 1015   13.487  0.0  0.0
3598 5 907 5913    7.648  0.0  0.0
3599 5 5913 1047    7.648  0.0  0.0
3601 5 475 5916    5.385  0.0  0.0
3602 5 5916 1048    5.385  0.0  0.0
3604 5 776 838    5.718  0.0  0.0
3606 5 994 1049    8.264  0.0  0.0
3608 5 997 5923    5.764  0.0  0.0
3609 5 5923 5924    5.764  0.0  0.0
3610 5 5924 5925    5.764  0.0  0.0
3611 5 5925 5926    5.764  0.0  0.0
3612 5 5926 5927    5.764  0.0  0.0
3613 5 5927 1050    5.764  0.0  0.0
3615 5 983 5930    6.121  0.0  0.0
3616 5 5930 5931    6.121  0.0  0.0
3617 5 5931 5932    6.121  0.0  0.0
3618 5 5932 5933    6.121  0.0  0.0
3619 5 5933 1051    6.121  0.0  0.0
3621 5 898 1052    5.667  0.0  0.0
3623 5 1033 5938    5.408  0.0  0.0
3624 5 5938 1037    5.408  0.0  0.0
3626 5 885 5941    4.067  0.0  0.0
3627 5 5941 5942    4.067  0.0  0.0
3628 5 5942 5943    4.067  0.0  0.0
3629 5 5943 5944    4.067  0.0  0.0
3630 5 5944 5945    4.067  0.0  0.0
3631 5 5945 5946    4.067  0.0  0.0
3632 5 5946 1054    4.067  0.0  0.0
3634 5 992 5949    5.743  0.0  0.0
3635 5 5949 5950    5.743  0.0  0.0
3636 5 5950 1055    5.743  0.0  0.0
3638 5 785 1056   13.536  0.0  0.0
3640 5 475 893    6.861  0.0  0.0
3642 5 853 979    9.221  0.0  0.0
3644 5 853 986    6.113  0.0  0.0
3646 5 967 923    5.798  0.0  0.0
3648 5 967 555    6.220  0.0  0.0
3650 5 555 5965    5.693  0.0  0.0
3651 5 5965 1057    5.693  0.0  0.0
3653 5 896 1058    7.285  0.0  0.0
3655 5 1059 1034    6.746  0.0  0.0
3657 5 1034 5972    7.756  0.0  0.0
3658 5 5972 1060    7.756  0.0  0.0
3660 5 994 1061   11.012  0.0  0.0
3662 5 780 5977    5.724  0.0  0.0
3663 5 5977 5978    5.724  0.0  0.0
3664 5 5978 1062    5.724  0.0  0.0
3666 5 780 972    6.756  0.0  0.0
3668 5 1015 1064   11.735  0.0  0.0
3670 5 960 5985    5.561  0.0  0.0
3671 5 5985 5986    5.561  0.0  0.0
3672 5 5986 5987    5.561  0.0  0.0
3673 5 5987 1065    5.561  0.0  0.0
3675 5 672 1066    6.014  0.0  0.0
3677 5 1059 5992    6.642  0.0  0.0
3678 5 5992 1009    6.642  0.0  0.0
3680 5 1059 5995    4.751  0.0  0.0
3681 5 5995 5996    4.751  0.0  0.0
3682 5 5996 5997    4.751  0.0  0.0
3683 5 5997 1067    4.751  0.0  0.0
3685 5 1024 1049    9.157  0.0  0.0
3687 5 1049 6002    5.923  0.0  0.0
3688 5 6002 6003    5.923  0.0  0.0
3689 5 6003 1068    5.923  0.0  0.0
3691 5 1044 1069    7.933  0.0  0.0
3693 5 1044 1070    7.815  0.0  0.0
3695 5 1024 1071    7.300  0.0  0.0
3697 5 1069 6012    8.186  0.0  0.0
3698 5 6012 1025    8.186  0.0  0.0
3700 5 751 1072    5.135  0.0  0.0
3702 5 1010 6017    4.838  0.0  0.0
3703 5 6017 1073    4.838  0.0  0.0
3705 5 1074 1035    5.478  0.0  0.0
3707 5 1074 6022    5.492  0.0  0.0
3708 5 6022 1075    5.492  0.0  0.0
3710 5 1074 6025    4.626  0.0  0.0
3711 5 6025 883    4.626  0.0  0.0
3713 5 1069 6028    7.399  0.0  0.0
3714 5 6028 1076    7.399  0.0  0.0
3716 5 904 989    7.280  0.0  0.0
3718 5 945 6033    4.817  0.0  0.0
3719 5 6033 6034    4.817  0.0  0.0
3720 5 6034 1077    4.817  0.0  0.0
3722 5 945 1078   10.088  0.0  0.0
3724 5 998 6039    5.655  0.0  0.0
3725 5 6039 1079    5.655  0.0  0.0
3727 5 998 6042    6.153  0.0  0.0
3728 5 6042 976    6.153  0.0  0.0
3730 5 1008 6045    5.430  0.0  0.0
3731 5 6045 1080    5.430  0.0  0.0
3733 5 979 6048    8.266  0.0  0.0
3734 5 6048 1081    8.266  0.0  0.0
3736 5 668 6051    5.396  0.0  0.0
3737 5 6051 1082    5.396  0.0  0.0
3739 5 1006 6054    5.264  0.0  0.0
3740 5 6054 1083    5.264  0.0  0.0
3742 5 784 1084    5.467  0.0  0.0
3744 5 954 1079    7.188  0.0  0.0
3746 5 954 6061    5.869  0.0  0.0
3747 5 6061 6062    5.869  0.0  0.0
3748 5 6062 1085    5.869  0.0  0.0
3750 5 736 6065    6.223  0.0  0.0
3751 5 6065 1086    6.223  0.0  0.0
3753 5 736 908    5.528  0.0  0.0
3755 5 937 6070    6.208  0.0  0.0
3756 5 6070 6071    6.208  0.0  0.0
3757 5 6071 6072    6.208  0.0  0.0
3758 5 6072 1087    6.208  0.0  0.0
3760 5 707 1088    6.701  0.0  0.0
3762 5 1043 6077    5.739  0.0  0.0
3763 5 6077 6078    5.739  0.0  0.0
3764 5 6078 6079    5.739  0.0  0.0
3765 5 6079 1089    5.739  0.0  0.0
3767 5 1043 6082    4.529  0.0  0.0
3768 5 6082 6083    4.529  0.0  0.0
3769 5 6083 958    4.529  0.0  0.0
3771 5 1025 1090   15.110  0.0  0.0
3773 5 1091 6088    5.636  0.0  0.0
3774 5 6088 6089    5.636  0.0  0.0
3775 5 6089 6090    5.636  0.0  0.0
3776 5 6090 1092    5.636  0.0  0.0
3778 5 1091 6093    5.964  0.0  0.0
3779 5 6093 6094    5.964  0.0  0.0
3780 5 6094 1093    5.964  0.0  0.0
3782 5 736 6097    5.670  0.0  0.0
3783 5 6097 6098    5.670  0.0  0.0
3784 5 6098 1048    5.670  0.0  0.0
3786 5 923 6101    6.193  0.0  0.0
3787 5 6101 6102    6.193  0.0  0.0
3788 5 6102 1094    6.193  0.0  0.0
3790 5 1066 1095    5.842  0.0  0.0
3792 5 1035 1096   10.543  0.0  0.0
3794 5 1091 1004    9.286  0.0  0.0
3796 5 899 6111    7.008  0.0  0.0
3797 5 6111 6112    7.008  0.0  0.0
3798 5 6112 6113    7.008  0.0  0.0
3799 5 6113 6114    7.008  0.0  0.0
3800 5 6114 1098    7.008  0.0  0.0
3802 5 1041 6117    5.216  0.0  0.0
3803 5 6117 6118    5.216  0.0  0.0
3804 5 6118 714    5.216  0.0  0.0
